Time,Temperature
2018-01-19 04:54:50,9.3125
2018-01-19 04:59:52,9.4375
2018-01-19 05:04:55,9.5
2018-01-19 05:09:57,9.5625
2018-01-19 05:15:00,9.625
2018-01-19 05:20:02,9.6875
2018-01-19 05:25:04,9.5625
2018-01-19 05:30:06,9.375
2018-01-19 05:35:10,9.25
2018-01-19 05:40:11,9.4375
2018-01-19 05:45:13,9.5625
2018-01-19 05:50:17,9.4375
2018-01-19 05:55:18,9.3125
2018-01-19 06:00:21,9.25
2018-01-19 06:05:23,9.1875
2018-01-19 06:10:25,9.125
2018-01-19 06:15:28,9.0625
2018-01-19 06:20:30,9.0625
2018-01-19 06:25:33,9.125
2018-01-19 06:30:35,9.0625
2018-01-19 06:35:37,9.0625
2018-01-19 06:40:40,9.0
2018-01-19 06:45:42,9.125
2018-01-19 06:50:45,9.25
2018-01-19 06:55:47,9.0
2018-01-19 07:00:49,8.9375
2018-01-19 07:05:52,8.9375
2018-01-19 07:10:54,9.0
2018-01-19 07:15:57,9.25
2018-01-19 07:20:59,9.375
2018-01-19 07:26:01,9.625
2018-01-19 07:31:04,9.5625
2018-01-19 07:36:06,9.3125
2018-01-19 07:41:08,9.3125
2018-01-19 07:46:11,9.5
2018-01-19 07:51:13,9.5625
2018-01-19 07:56:16,9.5
2018-01-19 08:01:18,9.375
2018-01-19 08:06:20,9.5
2018-01-19 08:11:23,9.625
2018-01-19 08:16:25,9.5
2018-01-19 08:21:27,9.5
2018-01-19 08:26:30,9.6875
2018-01-19 08:31:32,9.75
2018-01-19 08:36:35,10.0
2018-01-19 08:41:38,9.6875
2018-01-19 08:46:39,9.5
2018-01-19 08:51:42,9.4375
2018-01-19 08:56:44,9.4375
2018-01-19 09:01:47,9.4375
2018-01-19 09:06:49,9.25
2018-01-19 09:11:51,9.25
2018-01-19 09:16:54,9.3125
2018-01-19 09:21:56,9.375
2018-01-19 09:26:58,9.375
2018-01-19 09:32:01,9.375
2018-01-19 09:37:03,9.5625
2018-01-19 09:42:05,9.8125
2018-01-19 09:47:08,9.9375
2018-01-19 09:52:10,9.5625
2018-01-19 09:57:13,9.3125
2018-01-19 10:02:15,9.25
2018-01-19 10:07:17,9.1875
2018-01-19 10:12:20,9.25
2018-01-19 10:17:22,9.25
2018-01-19 10:22:25,9.25
2018-01-19 10:27:27,9.25
2018-01-19 10:32:29,9.375
2018-01-19 10:37:32,9.4375
2018-01-19 10:42:34,9.375
2018-01-19 10:47:37,9.375
2018-01-19 10:52:39,9.4375
2018-01-19 10:57:43,9.4375
2018-01-19 11:02:43,9.5
2018-01-19 11:07:46,9.375
2018-01-19 11:12:48,9.5625
2018-01-19 11:17:51,9.75
2018-01-19 11:22:53,9.6875
2018-01-19 11:27:55,9.6875
2018-01-19 11:32:58,9.8125
2018-01-19 11:38:00,9.8125
2018-01-19 11:43:03,9.8125
2018-01-19 11:48:05,9.875
2018-01-19 11:53:08,10.0
2018-01-19 11:58:10,10.0
2018-01-19 12:03:12,9.8125
2018-01-19 12:08:14,9.875
2018-01-19 12:13:17,9.75
2018-01-19 12:18:19,9.6875
2018-01-19 12:23:21,9.5
2018-01-19 12:28:24,9.5
2018-01-19 12:33:26,9.625
2018-01-19 12:38:29,9.8125
2018-01-19 12:43:31,10.125
2018-01-19 12:48:33,10.3125
2018-01-19 12:53:36,10.4375
2018-01-19 12:58:38,10.375
2018-01-19 13:03:41,10.125
2018-01-19 13:08:43,10.25
2018-01-19 13:13:46,9.9375
2018-01-19 13:18:48,10.0625
2018-01-19 13:23:50,10.0
2018-01-19 13:28:53,9.9375
2018-01-19 13:33:55,9.9375
2018-01-19 13:38:57,9.875
2018-01-19 13:44:00,9.75
2018-01-19 13:49:02,9.75
2018-01-19 13:54:05,9.625
2018-01-19 13:59:07,9.6875
2018-01-19 14:04:09,9.625
2018-01-19 14:09:12,9.5625
2018-01-19 14:14:14,9.5625
2018-01-19 14:19:16,9.625
2018-01-19 14:24:19,9.6875
2018-01-19 14:29:21,9.8125
2018-01-19 14:39:26,9.8125
2018-01-19 14:44:28,9.6875
2018-01-19 14:49:31,9.6875
2018-01-19 14:54:33,9.625
2018-01-19 14:59:35,9.5625
2018-01-19 15:04:38,9.5
2018-01-19 15:09:40,9.5
2018-01-19 15:14:43,9.6875
2018-01-19 15:19:45,9.6875
2018-01-19 15:24:47,9.8125
2018-01-19 15:29:50,9.8125
2018-01-19 15:34:51,9.9375
2018-01-19 15:39:55,9.875
2018-01-19 15:44:57,9.8125
2018-01-19 15:49:59,9.8125
2018-01-19 15:55:02,9.75
2018-01-19 16:00:05,9.8125
2018-01-19 16:05:07,9.75
2018-01-19 16:10:10,9.6875
2018-01-19 16:15:13,9.875
2018-01-19 16:20:14,9.75
2018-01-19 16:25:16,9.5
2018-01-19 16:30:18,9.375
2018-01-19 16:35:22,9.125
2018-01-19 16:40:24,8.9375
2018-01-19 16:45:26,8.8125
2018-01-19 16:50:29,8.625
2018-01-19 16:55:30,8.5625
2018-01-19 17:00:33,8.4375
2018-01-19 17:05:35,8.3125
2018-01-19 17:10:38,8.1875
2018-01-19 17:15:41,8.0625
2018-01-19 17:20:42,8.0
2018-01-19 17:25:45,8.0
2018-01-19 17:30:47,8.0625
2018-01-19 17:35:50,8.0625
2018-01-19 17:40:52,8.125
2018-01-19 17:45:54,8.125
2018-01-19 17:50:57,8.1875
2018-01-19 17:56:00,8.0
2018-01-19 18:01:02,8.0
2018-01-19 18:06:03,8.0625
2018-01-19 18:11:06,8.0
2018-01-19 18:16:08,8.0625
2018-01-19 18:21:11,8.0
2018-01-19 18:26:14,8.0625
2018-01-19 18:31:16,8.125
2018-01-19 18:36:18,8.1875
2018-01-19 18:41:21,8.125
2018-01-19 18:46:23,8.0
2018-01-19 18:51:26,8.125
2018-01-19 18:56:28,8.1875
2018-01-19 19:01:30,8.25
2018-01-19 19:06:32,8.25
2018-01-19 19:11:35,8.25
2018-01-19 19:16:38,8.125
2018-01-19 19:21:39,8.1875
2018-01-19 19:26:42,8.25
2018-01-19 19:31:44,8.1875
2018-01-19 19:36:47,8.1875
2018-01-19 19:41:49,8.25
2018-01-19 19:46:51,8.3125
2018-01-19 19:51:54,8.25
2018-01-19 19:56:56,8.25
2018-01-19 20:01:59,8.375
2018-01-19 20:07:01,8.5625
2018-01-19 20:12:03,8.5
2018-01-19 20:17:06,8.3125
2018-01-19 20:22:08,8.25
2018-01-19 20:27:10,8.3125
2018-01-19 20:32:13,8.25
2018-01-19 20:37:16,8.1875
2018-01-19 20:42:17,7.9375
2018-01-19 20:47:19,7.875
2018-01-19 20:52:23,8.0625
2018-01-19 20:57:25,8.125
2018-01-19 21:02:27,8.0
2018-01-19 21:07:29,7.875
2018-01-19 21:12:32,7.9375
2018-01-19 21:17:35,7.8125
2018-01-19 21:22:36,7.8125
2018-01-19 21:27:39,8.0625
2018-01-19 21:32:41,8.125
2018-01-19 21:37:44,8.1875
2018-01-19 21:42:46,8.0
2018-01-19 21:47:49,7.8125
2018-01-19 21:52:51,7.5625
2018-01-19 21:57:53,7.625
2018-01-19 22:02:56,7.5
2018-01-19 22:07:59,7.4375
2018-01-19 22:13:00,7.375
2018-01-19 22:18:03,7.25
2018-01-19 22:23:06,7.0625
2018-01-19 22:28:08,7.0625
2018-01-19 22:38:12,6.875
2018-01-19 22:43:15,7.0
2018-01-19 22:48:17,6.875
2018-01-19 22:53:20,6.875
2018-01-19 22:58:22,6.9375
2018-01-19 23:03:26,7.25
2018-01-19 23:08:27,7.25
2018-01-19 23:13:35,7.1875
2018-01-19 23:18:34,7.25
2018-01-19 23:23:34,7.5625
2018-01-19 23:28:36,7.1875
2018-01-19 23:33:39,7.25
2018-01-19 23:38:41,7.3125
2018-01-19 23:43:43,7.25
2018-01-19 23:48:45,7.125
2018-01-19 23:53:48,7.125
2018-01-19 23:58:50,7.0
2018-01-20 00:03:53,6.8125
2018-01-20 00:08:55,6.8125
2018-01-20 00:13:58,6.75
2018-01-20 00:19:00,6.6875
2018-01-20 00:24:02,6.5625
2018-01-20 00:29:05,6.625
2018-01-20 00:34:07,6.625
2018-01-20 00:39:09,6.625
2018-01-20 00:44:11,6.5625
2018-01-20 00:49:14,6.3125
2018-01-20 00:54:16,6.25
2018-01-20 00:59:19,5.875
2018-01-20 01:04:21,5.75
2018-01-20 01:09:23,5.75
2018-01-20 01:14:26,5.875
2018-01-20 01:19:28,5.8125
2018-01-20 01:24:31,5.375
2018-01-20 01:29:33,5.5
2018-01-20 01:34:35,5.0
2018-01-20 01:39:37,4.5625
2018-01-20 01:44:40,4.6875
2018-01-20 01:49:43,4.4375
2018-01-20 01:54:44,4.375
2018-01-20 01:59:46,4.25
2018-01-20 02:04:49,3.9375
2018-01-20 02:09:52,4.6875
2018-01-20 02:14:54,4.8125
2018-01-20 02:19:57,5.125
2018-01-20 02:24:59,4.9375
2018-01-20 02:30:01,4.875
2018-01-20 02:35:04,4.875
2018-01-20 02:40:07,5.0
2018-01-20 02:45:09,4.9375
2018-01-20 02:50:11,4.875
2018-01-20 02:55:13,4.9375
2018-01-20 03:00:18,4.9375
2018-01-20 03:05:19,4.9375
2018-01-20 03:10:20,4.9375
2018-01-20 03:15:23,5.0
2018-01-20 03:20:25,5.1875
2018-01-20 03:25:28,5.375
2018-01-20 03:30:30,5.375
2018-01-20 03:35:33,5.25
2018-01-20 03:40:35,5.125
2018-01-20 03:45:37,5.1875
2018-01-20 03:50:40,5.0625
2018-01-20 03:55:42,5.0625
2018-01-20 04:00:45,5.0
2018-01-20 04:05:47,5.0625
2018-01-20 04:10:49,5.0625
2018-01-20 04:15:52,5.0625
2018-01-20 04:20:54,5.0625
2018-01-20 04:25:56,5.0
2018-01-20 04:30:59,5.1875
2018-01-20 04:36:01,5.3125
2018-01-20 04:41:04,5.3125
2018-01-20 04:46:06,5.4375
2018-01-20 04:51:08,5.3125
2018-01-20 04:56:11,5.125
2018-01-20 05:01:13,5.1875
2018-01-20 05:06:15,5.3125
2018-01-20 05:11:18,5.0
2018-01-20 05:16:20,4.9375
2018-01-20 05:21:22,5.125
2018-01-20 05:26:25,5.0625
2018-01-20 05:31:27,4.9375
2018-01-20 05:36:30,4.875
2018-01-20 05:41:32,5.1875
2018-01-20 05:46:34,4.875
2018-01-20 05:51:36,4.9375
2018-01-20 05:56:39,4.8125
2018-01-20 06:01:41,4.8125
2018-01-20 06:06:44,4.75
2018-01-20 06:11:46,4.6875
2018-01-20 06:16:49,4.8125
2018-01-20 06:21:51,4.625
2018-01-20 06:26:53,4.625
2018-01-20 06:31:55,4.6875
2018-01-20 06:36:58,4.375
2018-01-20 06:42:01,4.3125
2018-01-20 06:47:02,4.3125
2018-01-20 06:52:05,4.4375
2018-01-20 06:57:08,4.625
2018-01-20 07:02:10,4.75
2018-01-20 07:07:12,4.75
2018-01-20 07:12:14,4.8125
2018-01-20 07:17:17,4.9375
2018-01-20 07:22:19,5.125
2018-01-20 07:27:21,5.4375
2018-01-20 07:32:24,5.5625
2018-01-20 07:37:26,5.5
2018-01-20 07:42:29,5.5
2018-01-20 07:47:31,5.5
2018-01-20 07:52:34,5.875
2018-01-20 07:57:36,5.9375
2018-01-20 08:02:39,6.4375
2018-01-20 08:07:41,6.25
2018-01-20 08:12:43,6.6875
2018-01-20 08:17:46,6.625
2018-01-20 08:22:48,6.5625
2018-01-20 08:27:50,6.6875
2018-01-20 08:32:53,6.75
2018-01-20 08:37:55,6.75
2018-01-20 08:42:58,6.8125
2018-01-20 08:53:07,7.3125
2018-01-20 08:58:05,7.4375
2018-01-20 09:03:07,7.125
2018-01-20 09:08:10,7.375
2018-01-20 09:13:11,7.5
2018-01-20 09:18:14,7.875
2018-01-20 09:23:16,8.1875
2018-01-20 09:28:19,8.375
2018-01-20 09:33:22,8.9375
2018-01-20 09:38:23,9.5
2018-01-20 09:43:26,10.0
2018-01-20 09:48:28,10.4375
2018-01-20 09:53:30,10.6875
2018-01-20 09:58:33,11.125
2018-01-20 10:03:35,10.875
2018-01-20 10:08:38,10.25
2018-01-20 10:13:40,10.25
2018-01-20 10:18:46,10.125
2018-01-20 10:23:45,10.1875
2018-01-20 10:28:51,10.5
2018-01-20 10:33:50,10.625
2018-01-20 10:38:52,10.5
2018-01-20 10:43:58,10.125
2018-01-20 10:48:57,8.625
2018-01-20 10:54:00,8.4375
2018-01-20 10:59:02,8.25
2018-01-20 11:04:05,8.25
2018-01-20 11:09:06,8.625
2018-01-20 11:14:14,8.5625
2018-01-20 11:19:11,9.0625
2018-01-20 11:24:14,9.125
2018-01-20 11:29:16,9.0
2018-01-20 11:34:18,9.25
2018-01-20 11:39:21,9.3125
2018-01-20 11:44:23,9.375
2018-01-20 11:49:25,9.1875
2018-01-20 11:54:28,8.9375
2018-01-20 11:59:30,8.4375
2018-01-20 12:04:33,8.75
2018-01-20 12:09:35,8.375
2018-01-20 12:14:37,8.0625
2018-01-20 12:19:40,7.8125
2018-01-20 12:24:42,8.0625
2018-01-20 12:29:44,8.4375
2018-01-20 12:34:47,8.625
2018-01-20 12:39:51,8.8125
2018-01-20 12:44:52,8.75
2018-01-20 12:49:54,8.75
2018-01-20 12:54:56,8.8125
2018-01-20 12:59:59,8.8125
2018-01-20 13:05:05,8.75
2018-01-20 13:10:04,8.875
2018-01-20 13:15:06,8.8125
2018-01-20 13:20:08,8.875
2018-01-20 13:25:11,8.9375
2018-01-20 13:30:13,8.9375
2018-01-20 13:35:16,8.875
2018-01-20 13:40:19,9.0
2018-01-20 13:45:20,9.0625
2018-01-20 13:50:22,9.0625
2018-01-20 13:55:25,8.875
2018-01-20 14:00:27,8.75
2018-01-20 14:05:29,8.75
2018-01-20 14:10:32,8.9375
2018-01-20 14:15:34,9.0625
2018-01-20 14:20:37,9.125
2018-01-20 14:25:39,9.125
2018-01-20 14:30:43,9.0
2018-01-20 14:35:45,8.75
2018-01-20 14:40:47,8.5625
2018-01-20 14:45:49,8.5625
2018-01-20 14:50:51,8.5625
2018-01-20 14:55:54,8.5625
2018-01-20 15:00:57,8.4375
2018-01-20 15:05:59,8.4375
2018-01-20 15:11:01,8.375
2018-01-20 15:16:03,8.375
2018-01-20 15:21:05,8.1875
2018-01-20 15:26:08,8.0625
2018-01-20 15:36:18,7.8125
2018-01-20 15:41:15,7.75
2018-01-20 15:46:19,7.6875
2018-01-20 15:51:22,7.5625
2018-01-20 15:56:25,7.3125
2018-01-20 16:01:26,7.25
2018-01-20 16:06:27,7.25
2018-01-20 16:11:31,7.1875
2018-01-20 16:16:33,7.1875
2018-01-20 16:21:36,7.125
2018-01-20 16:26:39,7.1875
2018-01-20 16:31:41,7.125
2018-01-20 16:36:41,7.0625
2018-01-20 16:41:44,7.0
2018-01-20 16:46:46,7.0
2018-01-20 16:51:48,6.9375
2018-01-20 16:56:51,6.8125
2018-01-20 17:01:53,6.9375
2018-01-20 17:06:55,6.875
2018-01-20 17:11:58,6.875
2018-01-20 17:17:00,6.875
2018-01-20 17:22:05,6.75
2018-01-20 17:27:05,6.75
2018-01-20 17:32:07,6.6875
2018-01-20 17:37:10,6.625
2018-01-20 17:42:12,6.5625
2018-01-20 17:47:14,6.5625
2018-01-20 17:52:16,6.5625
2018-01-20 17:57:22,6.5625
2018-01-20 18:02:23,6.4375
2018-01-20 18:07:26,6.5
2018-01-20 18:12:28,6.5
2018-01-20 18:17:31,6.5625
2018-01-20 18:22:33,6.5625
2018-01-20 18:27:35,6.5625
2018-01-20 18:32:38,6.625
2018-01-20 18:37:40,6.5625
2018-01-20 18:42:44,6.5625
2018-01-20 18:47:45,6.5
2018-01-20 18:52:47,6.9375
2018-01-20 18:57:48,7.125
2018-01-20 19:02:50,7.25
2018-01-20 19:07:52,7.375
2018-01-20 19:12:55,7.3125
2018-01-20 19:17:58,6.875
2018-01-20 19:23:00,6.5625
2018-01-20 19:28:02,6.375
2018-01-20 19:33:04,6.3125
2018-01-20 19:38:08,6.25
2018-01-20 19:43:11,6.25
2018-01-20 19:48:13,6.3125
2018-01-20 19:53:14,6.375
2018-01-20 19:58:19,6.5
2018-01-20 20:03:19,6.4375
2018-01-20 20:08:23,6.4375
2018-01-20 20:13:24,6.4375
2018-01-20 20:18:28,6.375
2018-01-20 20:23:30,6.8125
2018-01-20 20:28:32,6.8125
2018-01-20 20:33:36,6.6875
2018-01-20 20:38:37,6.875
2018-01-20 20:43:39,7.0
2018-01-20 20:48:41,7.1875
2018-01-20 20:53:43,7.3125
2018-01-20 20:58:48,7.25
2018-01-20 21:03:48,7.3125
2018-01-20 21:08:52,7.3125
2018-01-20 21:13:52,7.25
2018-01-20 21:18:54,7.3125
2018-01-20 21:23:58,7.375
2018-01-20 21:29:00,7.3125
2018-01-20 21:34:04,7.3125
2018-01-20 21:39:07,7.375
2018-01-20 21:44:12,7.375
2018-01-20 21:49:10,7.375
2018-01-20 21:54:11,7.4375
2018-01-20 21:59:13,7.4375
2018-01-20 22:04:18,7.4375
2018-01-20 22:09:18,7.375
2018-01-20 22:14:21,7.4375
2018-01-20 22:19:25,7.5
2018-01-20 22:24:27,7.5
2018-01-20 22:29:29,7.4375
2018-01-20 22:34:30,7.5
2018-01-20 22:39:35,7.5625
2018-01-20 22:44:36,7.625
2018-01-20 22:49:40,7.5
2018-01-20 22:54:41,7.6875
2018-01-20 22:59:44,7.6875
2018-01-20 23:04:48,7.5625
2018-01-20 23:09:47,7.5625
2018-01-20 23:14:51,7.5
2018-01-20 23:19:51,7.5
2018-01-20 23:24:55,7.4375
2018-01-20 23:29:56,7.4375
2018-01-20 23:34:59,7.4375
2018-01-20 23:40:01,7.5
2018-01-20 23:45:04,7.5
2018-01-20 23:50:07,7.625
2018-01-20 23:55:08,7.625
2018-01-21 00:00:10,7.625
2018-01-21 00:05:13,7.625
2018-01-21 00:10:16,7.6875
2018-01-21 00:15:18,7.6875
2018-01-21 00:20:20,7.75
2018-01-21 00:25:22,7.6875
2018-01-21 00:30:25,7.6875
2018-01-21 00:35:27,7.625
2018-01-21 00:40:30,7.625
2018-01-21 00:45:32,7.625
2018-01-21 00:50:34,7.5625
2018-01-21 00:55:36,7.5
2018-01-21 01:00:39,7.5625
2018-01-21 01:05:41,7.6875
2018-01-21 01:10:44,7.625
2018-01-21 01:15:47,7.75
2018-01-21 01:20:49,7.9375
2018-01-21 01:25:51,7.875
2018-01-21 01:30:53,7.6875
2018-01-21 01:35:56,7.3125
2018-01-21 01:40:58,7.5
2018-01-21 01:46:01,7.625
2018-01-21 01:51:03,7.125
2018-01-21 01:56:06,7.25
2018-01-21 02:01:08,7.5
2018-01-21 02:06:10,7.4375
2018-01-21 02:11:13,7.375
2018-01-21 02:16:14,7.625
2018-01-21 02:21:17,7.75
2018-01-21 02:26:19,7.625
2018-01-21 02:31:22,7.875
2018-01-21 02:36:24,7.9375
2018-01-21 02:41:27,7.25
2018-01-21 02:46:29,7.625
2018-01-21 02:51:32,8.0625
2018-01-21 02:56:34,8.125
2018-01-21 03:01:36,7.875
2018-01-21 03:06:38,8.0
2018-01-21 03:11:41,8.0
2018-01-21 03:16:43,7.875
2018-01-21 03:21:46,8.0
2018-01-21 03:26:48,8.0625
2018-01-21 03:31:51,8.125
2018-01-21 03:36:53,8.125
2018-01-21 03:41:55,8.125
2018-01-21 03:46:58,8.0
2018-01-21 03:52:00,7.8125
2018-01-21 03:57:02,7.75
2018-01-21 04:02:06,7.625
2018-01-21 04:07:07,7.6875
2018-01-21 04:12:10,7.625
2018-01-21 04:17:12,7.625
2018-01-21 04:22:14,7.5625
2018-01-21 04:27:17,7.75
2018-01-21 04:32:19,7.8125
2018-01-21 04:37:22,7.875
2018-01-21 04:42:24,7.8125
2018-01-21 04:47:26,7.9375
2018-01-21 04:52:28,7.8125
2018-01-21 04:57:31,7.8125
2018-01-21 05:02:33,7.875
2018-01-21 05:07:36,7.75
2018-01-21 05:12:38,7.875
2018-01-21 05:17:40,7.8125
2018-01-21 05:22:43,7.8125
2018-01-21 05:27:46,7.8125
2018-01-21 05:32:48,7.6875
2018-01-21 05:37:50,7.625
2018-01-21 05:42:52,7.625
2018-01-21 05:47:55,7.625
2018-01-21 05:52:57,7.5
2018-01-21 05:58:00,7.75
2018-01-21 06:03:02,7.4375
2018-01-21 06:08:04,7.25
2018-01-21 06:13:07,7.0625
2018-01-21 06:18:09,6.875
2018-01-21 06:23:11,6.6875
2018-01-21 06:28:14,6.5
2018-01-21 06:33:16,6.375
2018-01-21 06:38:18,6.3125
2018-01-21 06:43:21,6.25
2018-01-21 06:48:23,6.4375
2018-01-21 06:53:26,6.5625
2018-01-21 06:58:28,6.375
2018-01-21 07:03:30,6.125
2018-01-21 07:08:33,6.125
2018-01-21 07:13:35,6.0
2018-01-21 07:18:38,5.9375
2018-01-21 07:23:40,6.125
2018-01-21 07:28:43,6.125
2018-01-21 07:33:45,6.4375
2018-01-21 07:38:47,6.375
2018-01-21 07:43:51,6.3125
2018-01-21 07:48:52,6.3125
2018-01-21 07:53:55,6.3125
2018-01-21 07:58:56,6.4375
2018-01-21 08:03:59,6.4375
2018-01-21 08:09:02,7.0
2018-01-21 08:14:04,6.9375
2018-01-21 08:19:06,7.25
2018-01-21 08:24:09,7.625
2018-01-21 08:29:11,7.5
2018-01-21 08:34:13,7.9375
2018-01-21 08:39:16,8.5
2018-01-21 08:44:21,8.875
2018-01-21 08:49:21,9.0625
2018-01-21 08:54:23,9.125
2018-01-21 08:59:25,8.5
2018-01-21 09:04:28,8.0
2018-01-21 09:09:30,8.125
2018-01-21 09:14:32,8.3125
2018-01-21 09:19:35,8.3125
2018-01-21 09:24:37,8.5
2018-01-21 09:29:39,8.5
2018-01-21 09:34:42,8.5625
2018-01-21 09:39:44,8.9375
2018-01-21 09:44:47,9.1875
2018-01-21 09:49:49,9.3125
2018-01-21 09:54:51,9.375
2018-01-21 09:59:54,9.5
2018-01-21 10:04:56,9.3125
2018-01-21 10:09:59,9.375
2018-01-21 10:15:01,9.25
2018-01-21 10:20:03,9.3125
2018-01-21 10:25:06,9.1875
2018-01-21 10:30:08,9.1875
2018-01-21 10:35:10,9.25
2018-01-21 10:40:13,9.1875
2018-01-21 10:45:16,9.125
2018-01-21 10:50:18,9.1875
2018-01-21 10:55:20,9.1875
2018-01-21 11:00:24,9.1875
2018-01-21 11:05:25,9.0625
2018-01-21 11:10:28,9.0625
2018-01-21 11:15:29,9.0625
2018-01-21 11:20:32,9.125
2018-01-21 11:25:34,9.0
2018-01-21 11:30:37,9.0625
2018-01-21 11:35:39,9.125
2018-01-21 11:40:41,9.1875
2018-01-21 11:45:44,9.125
2018-01-21 11:50:46,9.0
2018-01-21 11:55:49,9.0625
2018-01-21 12:00:51,9.125
2018-01-21 12:05:53,9.0
2018-01-21 12:10:55,8.9375
2018-01-21 12:15:58,8.8125
2018-01-21 12:21:00,8.875
2018-01-21 12:26:03,9.0
2018-01-21 12:31:05,9.0
2018-01-21 12:36:07,9.125
2018-01-21 12:41:10,9.0
2018-01-21 12:46:12,9.1875
2018-01-21 12:51:14,9.125
2018-01-21 12:56:17,9.0
2018-01-21 13:01:19,9.0625
2018-01-21 13:06:21,8.9375
2018-01-21 13:11:24,8.8125
2018-01-21 13:16:27,8.9375
2018-01-21 13:21:29,9.0
2018-01-21 13:26:31,9.0
2018-01-21 13:31:34,9.0
2018-01-21 13:36:37,8.875
2018-01-21 13:41:38,8.8125
2018-01-21 13:46:41,8.8125
2018-01-21 13:51:43,8.875
2018-01-21 13:56:46,8.8125
2018-01-21 14:01:48,8.8125
2018-01-21 14:06:50,8.8125
2018-01-21 14:11:53,8.75
2018-01-21 14:16:55,8.625
2018-01-21 14:21:57,8.5625
2018-01-21 14:27:00,8.5625
2018-01-21 14:32:02,8.5
2018-01-21 14:37:04,8.4375
2018-01-21 14:42:07,8.4375
2018-01-21 14:47:09,8.3125
2018-01-21 14:52:12,8.3125
2018-01-21 14:57:13,8.1875
2018-01-21 15:02:17,8.125
2018-01-21 15:07:20,8.0625
2018-01-21 15:12:21,7.9375
2018-01-21 15:17:23,7.9375
2018-01-21 15:22:27,7.9375
2018-01-21 15:27:29,7.875
2018-01-21 15:32:31,7.8125
2018-01-21 15:37:33,7.625
2018-01-21 15:42:35,7.4375
2018-01-21 15:47:38,7.4375
2018-01-21 15:52:40,7.3125
2018-01-21 15:57:43,7.25
2018-01-21 16:02:45,7.0625
2018-01-21 16:07:48,7.0625
2018-01-21 16:12:50,6.9375
2018-01-21 16:17:52,6.75
2018-01-21 16:22:54,6.625
2018-01-21 16:27:57,6.5625
2018-01-21 16:32:59,6.375
2018-01-21 16:38:01,6.125
2018-01-21 16:43:04,6.0
2018-01-21 16:48:06,6.0
2018-01-21 16:53:09,5.8125
2018-01-21 16:58:11,5.6875
2018-01-21 17:03:14,5.875
2018-01-21 17:08:16,5.75
2018-01-21 17:13:18,5.6875
2018-01-21 17:18:21,6.0
2018-01-21 17:23:24,6.5625
2018-01-21 17:28:25,6.0
2018-01-21 17:33:28,5.6875
2018-01-21 17:38:30,6.0
2018-01-21 17:43:32,6.3125
2018-01-21 17:48:36,6.0
2018-01-21 17:53:37,5.9375
2018-01-21 18:03:47,6.125
2018-01-21 18:08:44,6.75
2018-01-21 18:13:47,6.625
2018-01-21 18:18:49,7.6875
2018-01-21 18:23:53,7.8125
2018-01-21 18:28:54,8.0
2018-01-21 18:33:57,8.375
2018-01-21 18:38:59,8.0625
2018-01-21 18:44:02,8.3125
2018-01-21 18:49:04,8.375
2018-01-21 18:54:06,8.25
2018-01-21 18:59:09,8.25
2018-01-21 19:04:12,8.1875
2018-01-21 19:09:13,8.5
2018-01-21 19:14:16,8.5
2018-01-21 19:19:18,8.3125
2018-01-21 19:24:23,8.25
2018-01-21 19:29:23,8.125
2018-01-21 19:34:25,8.3125
2018-01-21 19:39:28,8.5625
2018-01-21 19:44:30,8.625
2018-01-21 19:49:32,8.5
2018-01-21 19:54:34,8.1875
2018-01-21 19:59:37,8.1875
2018-01-21 20:04:40,8.4375
2018-01-21 20:09:42,8.5625
2018-01-21 20:14:44,8.5625
2018-01-21 20:19:47,8.75
2018-01-21 20:24:49,8.625
2018-01-21 20:29:50,8.8125
2018-01-21 20:34:54,8.75
2018-01-21 20:39:56,8.6875
2018-01-21 20:44:58,8.8125
2018-01-21 20:50:01,8.5625
2018-01-21 20:55:04,8.3125
2018-01-21 21:00:05,8.1875
2018-01-21 21:05:08,8.0625
2018-01-21 21:10:10,8.1875
2018-01-21 21:15:14,7.9375
2018-01-21 21:20:15,8.0625
2018-01-21 21:25:18,8.0625
2018-01-21 21:30:20,7.375
2018-01-21 21:35:22,7.3125
2018-01-21 21:40:25,6.9375
2018-01-21 21:45:27,7.3125
2018-01-21 21:50:29,7.375
2018-01-21 21:55:32,7.5
2018-01-21 22:00:34,7.5625
2018-01-21 22:05:36,7.75
2018-01-21 22:10:39,7.5625
2018-01-21 22:15:41,7.5
2018-01-21 22:20:44,7.625
2018-01-21 22:25:46,7.625
2018-01-21 22:30:48,7.5
2018-01-21 22:35:51,7.5625
2018-01-21 22:40:53,7.5625
2018-01-21 22:45:56,7.375
2018-01-21 22:50:58,7.5
2018-01-21 22:56:02,7.5
2018-01-21 23:01:03,7.5625
2018-01-21 23:06:05,7.6875
2018-01-21 23:11:08,7.5625
2018-01-21 23:16:10,7.5
2018-01-21 23:21:12,7.5
2018-01-21 23:26:15,7.5
2018-01-21 23:31:17,7.5625
2018-01-21 23:36:19,7.4375
2018-01-21 23:41:22,7.375
2018-01-21 23:46:24,7.5
2018-01-21 23:51:27,7.4375
2018-01-21 23:56:29,7.4375
2018-01-22 00:01:32,7.375
2018-01-22 00:06:34,7.375
2018-01-22 00:11:36,7.375
2018-01-22 00:16:39,7.375
2018-01-22 00:21:41,7.1875
