Time,Wind
2018-01-19 05:35:10,0.0
2018-01-19 05:40:11,0.0
2018-01-19 05:45:13,0.0
2018-01-19 05:50:17,0.0
2018-01-19 05:55:18,0.0
2018-01-19 06:00:21,0.0
2018-01-19 06:05:23,0.0
2018-01-19 06:10:25,0.0
2018-01-19 06:15:28,0.0
2018-01-19 06:20:30,0.0
2018-01-19 06:25:33,0.0
2018-01-19 06:30:35,0.0
2018-01-19 06:35:37,0.0
2018-01-19 06:40:40,0.0
2018-01-19 06:45:42,0.0
2018-01-19 06:50:45,0.0
2018-01-19 06:55:47,0.0
2018-01-19 07:00:49,0.0
2018-01-19 07:05:52,0.0
2018-01-19 07:10:54,0.0
2018-01-19 07:15:57,0.0
2018-01-19 07:20:59,0.0
2018-01-19 07:26:01,0.0
2018-01-19 07:31:04,0.0
2018-01-19 07:36:06,0.0
2018-01-19 07:41:08,0.0
2018-01-19 07:46:11,0.0
2018-01-19 07:51:13,0.0
2018-01-19 07:56:16,0.0
2018-01-19 08:01:18,0.0
2018-01-19 08:06:20,0.0
2018-01-19 08:11:23,0.0
2018-01-19 08:16:25,0.0
2018-01-19 08:21:27,0.0
2018-01-19 08:26:30,0.0
2018-01-19 08:31:32,0.0
2018-01-19 08:36:35,0.0
2018-01-19 08:41:38,0.0
2018-01-19 08:46:39,0.0
2018-01-19 08:51:42,0.0
2018-01-19 08:56:44,0.0
2018-01-19 09:01:47,0.0
2018-01-19 09:06:49,0.0
2018-01-19 09:11:51,0.0
2018-01-19 09:16:54,0.0
2018-01-19 09:21:56,0.0
2018-01-19 09:26:58,0.0
2018-01-19 09:32:01,0.0
2018-01-19 09:37:03,0.0
2018-01-19 09:42:05,0.0
2018-01-19 09:47:08,0.0
2018-01-19 09:52:10,0.0
2018-01-19 09:57:13,0.0
2018-01-19 10:02:15,0.0
2018-01-19 10:07:17,0.0
2018-01-19 10:12:20,0.0
2018-01-19 10:17:22,0.0
2018-01-19 10:22:25,0.0
2018-01-19 10:27:27,0.0
2018-01-19 10:32:29,0.0
2018-01-19 10:37:32,0.0
2018-01-19 10:42:34,0.0
2018-01-19 10:47:37,0.0
2018-01-19 10:52:39,0.0
2018-01-19 10:57:43,0.0
2018-01-19 11:02:43,0.0
2018-01-19 11:07:46,0.0
2018-01-19 11:12:48,0.0
2018-01-19 11:17:51,0.0
2018-01-19 11:22:53,0.0
2018-01-19 11:27:55,0.0
2018-01-19 11:32:58,0.0
2018-01-19 11:38:00,0.0
2018-01-19 11:43:03,0.0
2018-01-19 11:48:05,0.0
2018-01-19 11:53:08,0.0
2018-01-19 11:58:10,0.0
2018-01-19 12:03:12,0.0
2018-01-19 12:08:14,0.0
2018-01-19 12:13:17,0.0
2018-01-19 12:18:19,0.0
2018-01-19 12:23:21,0.0
2018-01-19 12:28:24,0.0
2018-01-19 12:33:26,0.0
2018-01-19 12:38:29,0.0
2018-01-19 12:43:31,0.0
2018-01-19 12:48:33,0.0
2018-01-19 12:53:36,0.0
2018-01-19 12:58:38,0.0
2018-01-19 13:03:41,0.0
2018-01-19 13:08:43,0.0
2018-01-19 13:13:46,0.0
2018-01-19 13:18:48,0.0
2018-01-19 13:23:50,0.0
2018-01-19 13:28:53,0.0
2018-01-19 13:33:55,0.0
2018-01-19 13:38:57,0.0
2018-01-19 13:44:00,0.0
2018-01-19 13:49:02,0.0
2018-01-19 13:54:05,0.0
2018-01-19 13:59:07,0.0
2018-01-19 14:04:09,0.0
2018-01-19 14:09:12,0.0
2018-01-19 14:14:14,0.0
2018-01-19 14:19:16,0.0
2018-01-19 14:24:19,0.0
2018-01-19 14:29:21,0.0
2018-01-19 14:39:26,0.0
2018-01-19 14:44:28,0.0
2018-01-19 14:49:31,0.0
2018-01-19 14:54:33,0.0
2018-01-19 14:59:35,0.0
2018-01-19 15:04:38,0.0
2018-01-19 15:09:40,0.0
2018-01-19 15:14:43,0.0
2018-01-19 15:19:45,0.0
2018-01-19 15:24:47,0.0
2018-01-19 15:29:50,0.0
2018-01-19 15:34:51,0.0
2018-01-19 15:39:55,0.0
2018-01-19 15:44:57,0.0
2018-01-19 15:49:59,0.0
2018-01-19 15:55:02,0.0
2018-01-19 16:00:05,0.10006
2018-01-19 16:05:07,0.08348
2018-01-19 16:10:10,0.0501
2018-01-19 16:15:13,0.26707
2018-01-19 16:20:14,0.40062
2018-01-19 16:25:16,0.47574
2018-01-19 16:30:18,0.63434
2018-01-19 16:35:22,0.74285
2018-01-19 16:40:24,0.79294
2018-01-19 16:45:26,0.65939
2018-01-19 16:50:29,0.41735
2018-01-19 16:55:30,0.39284
2018-01-19 17:00:33,0.68439
2018-01-19 17:05:35,0.70115
2018-01-19 17:10:38,0.90144
2018-01-19 17:15:41,1.06842
2018-01-19 17:20:42,1.54418
2018-01-19 17:25:45,0.90987
2018-01-19 17:30:47,0.98632
2018-01-19 17:35:50,0.8514
2018-01-19 17:40:52,0.65105
2018-01-19 17:45:54,0.77624
2018-01-19 17:50:57,0.95988
2018-01-19 17:56:00,1.15201
2018-01-19 18:01:02,0.9281
2018-01-19 18:06:03,1.00206
2018-01-19 18:11:06,1.0684
2018-01-19 18:16:08,0.71785
2018-01-19 18:21:11,0.74285
2018-01-19 18:26:14,1.26869
2018-01-19 18:31:16,1.27057
2018-01-19 18:36:18,1.37727
2018-01-19 18:41:21,1.2688
2018-01-19 18:46:23,1.22705
2018-01-19 18:51:26,1.45238
2018-01-19 18:56:28,1.30404
2018-01-19 19:01:30,1.52757
2018-01-19 19:06:32,1.17699
2018-01-19 19:11:35,1.29381
2018-01-19 19:16:38,1.54427
2018-01-19 19:21:39,1.00427
2018-01-19 19:26:42,1.8113
2018-01-19 19:31:44,1.28554
2018-01-19 19:36:47,1.84475
2018-01-19 19:41:49,1.35423
2018-01-19 19:46:51,1.86147
2018-01-19 19:51:54,2.2456
2018-01-19 19:56:56,1.33756
2018-01-19 20:01:59,1.2354
2018-01-19 20:07:01,1.10184
2018-01-19 20:12:03,1.31882
2018-01-19 20:17:06,1.61939
2018-01-19 20:22:08,1.30406
2018-01-19 20:27:10,1.47845
2018-01-19 20:32:13,1.46914
2018-01-19 20:37:16,1.27715
2018-01-19 20:42:17,2.09813
2018-01-19 20:47:19,1.1854
2018-01-19 20:52:23,1.55259
2018-01-19 20:57:25,2.29554
2018-01-19 21:02:27,2.03147
2018-01-19 21:07:29,1.7782
2018-01-19 21:12:32,1.71968
2018-01-19 21:17:35,2.09837
2018-01-19 21:22:36,1.32839
2018-01-19 21:27:39,2.41231
2018-01-19 21:32:41,1.42122
2018-01-19 21:37:44,1.39407
2018-01-19 21:42:46,1.57767
2018-01-19 21:47:49,2.06186
2018-01-19 21:52:51,1.59674
2018-01-19 21:57:53,1.60273
2018-01-19 22:02:56,1.57768
2018-01-19 22:07:59,1.04344
2018-01-19 22:13:00,1.23712
2018-01-19 22:18:03,1.32719
2018-01-19 22:23:06,1.10185
2018-01-19 22:28:08,1.08565
2018-01-19 22:38:12,1.48792
2018-01-19 22:43:15,1.46916
2018-01-19 22:48:17,1.4775
2018-01-19 22:53:20,1.79741
2018-01-19 22:58:22,1.46298
2018-01-19 23:03:26,1.82835
2018-01-19 23:08:27,1.87825
2018-01-19 23:13:35,1.52984
2018-01-19 23:18:34,1.10188
2018-01-19 23:23:34,1.47743
2018-01-19 23:28:36,1.30222
2018-01-19 23:33:39,1.16055
2018-01-19 23:38:41,0.73575
2018-01-19 23:43:43,0.70947
2018-01-19 23:48:45,0.56758
2018-01-19 23:53:48,0.33387
2018-01-19 23:58:50,0.42567
2018-01-20 00:03:53,0.30048
2018-01-20 00:08:55,0.3589
2018-01-20 00:13:58,0.22535
2018-01-20 00:19:00,0.04173
2018-01-20 00:24:02,0.00835
2018-01-20 00:29:05,0.06671
2018-01-20 00:34:07,0.12519
2018-01-20 00:39:09,0.25873
2018-01-20 00:44:11,0.13354
2018-01-20 00:49:14,0.01669
2018-01-20 00:54:16,0.0
2018-01-20 00:59:19,0.0
2018-01-20 01:04:21,0.0
2018-01-20 01:09:23,0.0
2018-01-20 01:14:26,0.0
2018-01-20 01:19:28,0.0
2018-01-20 01:24:31,0.0
2018-01-20 01:29:33,0.0
2018-01-20 01:34:35,0.0
2018-01-20 01:39:37,0.0
2018-01-20 01:44:40,0.0
2018-01-20 01:49:43,0.0
2018-01-20 01:54:44,0.0
2018-01-20 01:59:46,0.0
2018-01-20 02:04:49,0.0
2018-01-20 02:09:52,0.0
2018-01-20 02:14:54,0.01668
2018-01-20 02:19:57,0.08346
2018-01-20 02:24:59,0.05008
2018-01-20 02:30:01,0.0
2018-01-20 02:35:04,0.02501
2018-01-20 02:40:07,0.22534
2018-01-20 02:45:09,0.09194
2018-01-20 02:50:11,0.06677
2018-01-20 02:55:13,0.03338
2018-01-20 03:00:18,0.05842
2018-01-20 03:05:19,0.02504
2018-01-20 03:10:20,0.0
2018-01-20 03:15:23,0.05004
2018-01-20 03:20:25,0.23369
2018-01-20 03:25:28,0.32551
2018-01-20 03:30:30,0.60928
2018-01-20 03:35:33,0.28379
2018-01-20 03:40:35,0.36723
2018-01-20 03:45:37,0.3589
2018-01-20 03:50:40,0.34229
2018-01-20 03:55:42,0.14192
2018-01-20 04:00:45,0.06677
2018-01-20 04:05:47,0.20865
2018-01-20 04:10:49,0.25039
2018-01-20 04:15:52,0.25039
2018-01-20 04:20:54,0.27543
2018-01-20 04:25:56,0.434
2018-01-20 04:30:59,0.93482
2018-01-20 04:36:01,0.96961
2018-01-20 04:41:04,0.74288
2018-01-20 04:46:06,0.47578
2018-01-20 04:51:08,0.34221
2018-01-20 04:56:11,0.30048
2018-01-20 05:01:13,0.07512
2018-01-20 05:06:15,0.10015
2018-01-20 05:11:18,0.10015
2018-01-20 05:16:20,0.02504
2018-01-20 05:21:22,0.00835
2018-01-20 05:26:25,0.05003
2018-01-20 05:31:27,0.00835
2018-01-20 05:36:30,0.0
2018-01-20 05:41:32,0.0
2018-01-20 05:46:34,0.0
2018-01-20 05:51:36,0.0
2018-01-20 05:56:39,0.00834
2018-01-20 06:01:41,0.0
2018-01-20 06:06:44,0.0
2018-01-20 06:11:46,0.0
2018-01-20 06:16:49,0.0
2018-01-20 06:21:51,0.0
2018-01-20 06:26:53,0.0
2018-01-20 06:31:55,0.0
2018-01-20 06:36:58,0.0
2018-01-20 06:42:01,0.0
2018-01-20 06:47:02,0.0
2018-01-20 06:52:05,0.0
2018-01-20 06:57:08,0.0
2018-01-20 07:02:10,0.0
2018-01-20 07:07:12,0.0
2018-01-20 07:12:14,0.0
2018-01-20 07:17:17,0.0
2018-01-20 07:22:19,0.0
2018-01-20 07:27:21,0.0
2018-01-20 07:32:24,0.0
2018-01-20 07:37:26,0.0
2018-01-20 07:42:29,0.0
2018-01-20 07:47:31,0.0
2018-01-20 07:52:34,0.04169
2018-01-20 07:57:36,0.2003
2018-01-20 08:02:39,0.14188
2018-01-20 08:07:41,0.05008
2018-01-20 08:12:43,0.01669
2018-01-20 08:17:46,0.0
2018-01-20 08:22:48,0.0
2018-01-20 08:27:50,0.0
2018-01-20 08:32:53,0.0
2018-01-20 08:37:55,0.0
2018-01-20 08:42:58,0.00834
2018-01-20 08:53:07,0.0
2018-01-20 08:58:05,0.0
2018-01-20 09:03:07,0.1751
2018-01-20 09:08:10,0.08346
2018-01-20 09:13:11,0.10866
2018-01-20 09:18:14,0.06677
2018-01-20 09:23:16,0.00835
2018-01-20 09:28:19,0.01668
2018-01-20 09:33:22,0.01669
2018-01-20 09:38:23,0.0
2018-01-20 09:43:26,0.0
2018-01-20 09:48:28,0.01668
2018-01-20 09:53:30,0.0
2018-01-20 09:58:33,0.0
2018-01-20 10:03:35,0.0
2018-01-20 10:08:38,0.0
2018-01-20 10:13:40,0.0
2018-01-20 10:18:46,0.0
2018-01-20 10:23:45,0.0
2018-01-20 10:28:51,0.0
2018-01-20 10:33:50,0.0
2018-01-20 10:38:52,0.0
2018-01-20 10:43:58,0.0
2018-01-20 10:48:57,0.0
2018-01-20 10:54:00,0.00834
2018-01-20 10:59:02,0.00834
2018-01-20 11:04:05,0.0
2018-01-20 11:09:06,0.0
2018-01-20 11:14:14,0.00834
2018-01-20 11:19:11,0.0
2018-01-20 11:24:14,0.0
2018-01-20 11:29:16,0.0
2018-01-20 11:34:18,0.0
2018-01-20 11:39:21,0.0
2018-01-20 11:44:23,0.0
2018-01-20 11:49:25,0.0
2018-01-20 11:54:28,0.0
2018-01-20 11:59:30,0.0
2018-01-20 12:04:33,0.0
2018-01-20 12:09:35,0.0
2018-01-20 12:14:37,0.0
2018-01-20 12:19:40,0.0
2018-01-20 12:24:42,0.0
2018-01-20 12:29:44,0.0
2018-01-20 12:34:47,0.0
2018-01-20 12:39:51,0.0
2018-01-20 12:44:52,0.0
2018-01-20 12:49:54,0.0
2018-01-20 12:54:56,0.0
2018-01-20 12:59:59,0.0
2018-01-20 13:05:05,0.0
2018-01-20 13:10:04,0.0
2018-01-20 13:15:06,0.0
2018-01-20 13:20:08,0.0
2018-01-20 13:25:11,0.0
2018-01-20 13:30:13,0.0
2018-01-20 13:35:16,0.0
2018-01-20 13:40:19,0.0
2018-01-20 13:45:20,0.0
2018-01-20 13:50:22,0.0
2018-01-20 13:55:25,0.0
2018-01-20 14:00:27,0.0
2018-01-20 14:05:29,0.0
2018-01-20 14:10:32,0.0
2018-01-20 14:15:34,0.0
2018-01-20 14:20:37,0.0
2018-01-20 14:25:39,0.0
2018-01-20 14:30:43,0.0
2018-01-20 14:35:45,0.0
2018-01-20 14:40:47,0.0
2018-01-20 14:45:49,0.0
2018-01-20 14:50:51,0.0
2018-01-20 14:55:54,0.0
2018-01-20 15:00:57,0.0
2018-01-20 15:05:59,0.0
2018-01-20 15:11:01,0.0
2018-01-20 15:16:03,0.0
2018-01-20 15:21:05,0.0
2018-01-20 15:26:08,0.0
2018-01-20 15:36:18,0.0
2018-01-20 15:41:15,0.0
2018-01-20 15:46:19,0.0
2018-01-20 15:51:22,0.0
2018-01-20 15:56:25,0.0
2018-01-20 16:01:26,0.0
2018-01-20 16:06:27,0.0
2018-01-20 16:11:31,0.0
2018-01-20 16:16:33,0.0
2018-01-20 16:21:36,0.0
2018-01-20 16:26:39,0.0
2018-01-20 16:31:41,0.0
2018-01-20 16:36:41,0.0
2018-01-20 16:41:44,0.0
2018-01-20 16:46:46,0.0
2018-01-20 16:51:48,0.0
2018-01-20 16:56:51,0.0
2018-01-20 17:01:53,0.0
2018-01-20 17:06:55,0.0
2018-01-20 17:11:58,0.0
2018-01-20 17:17:00,0.0
2018-01-20 17:22:05,0.0
2018-01-20 17:27:05,0.0
2018-01-20 17:32:07,0.0
2018-01-20 17:37:10,0.0
2018-01-20 17:42:12,0.0
2018-01-20 17:47:14,0.0
2018-01-20 17:52:16,0.0
2018-01-20 17:57:22,0.0
2018-01-20 18:02:23,0.0
2018-01-20 18:07:26,0.0
2018-01-20 18:12:28,0.0
2018-01-20 18:17:31,0.0
2018-01-20 18:22:33,0.0
2018-01-20 18:27:35,0.0
2018-01-20 18:32:38,0.0
2018-01-20 18:37:40,0.0
2018-01-20 18:42:44,0.0
2018-01-20 18:47:45,0.0
2018-01-20 18:52:47,0.0
2018-01-20 18:57:48,0.0
2018-01-20 19:02:50,0.0
2018-01-20 19:07:52,0.0
2018-01-20 19:12:55,0.0
2018-01-20 19:17:58,0.0
2018-01-20 19:23:00,0.0
2018-01-20 19:28:02,0.0
2018-01-20 19:33:04,0.0
2018-01-20 19:38:08,0.0
2018-01-20 19:43:11,0.0
2018-01-20 19:48:13,0.0
2018-01-20 19:53:14,0.0
2018-01-20 19:58:19,0.0
2018-01-20 20:03:19,0.0
2018-01-20 20:08:23,0.00834
2018-01-20 20:13:24,0.0
2018-01-20 20:18:28,0.0
2018-01-20 20:23:30,0.0
2018-01-20 20:28:32,0.0
2018-01-20 20:33:36,0.0
2018-01-20 20:38:37,0.0
2018-01-20 20:43:39,0.0
2018-01-20 20:48:41,0.0
2018-01-20 20:53:43,0.0
2018-01-20 20:58:48,0.0
2018-01-20 21:03:48,0.0
2018-01-20 21:08:52,0.0
2018-01-20 21:13:52,0.0
2018-01-20 21:18:54,0.0
2018-01-20 21:23:58,0.0
2018-01-20 21:29:00,0.0
2018-01-20 21:34:04,0.0
2018-01-20 21:39:07,0.00834
2018-01-20 21:44:12,0.0
2018-01-20 21:49:10,0.00834
2018-01-20 21:54:11,0.0
2018-01-20 21:59:13,0.0
2018-01-20 22:04:18,0.0
2018-01-20 22:09:18,0.0
2018-01-20 22:14:21,0.0
2018-01-20 22:19:25,0.0
2018-01-20 22:24:27,0.0
2018-01-20 22:29:29,0.0
2018-01-20 22:34:30,0.0
2018-01-20 22:39:35,0.0
2018-01-20 22:44:36,0.0
2018-01-20 22:49:40,0.0
2018-01-20 22:54:41,0.0
2018-01-20 22:59:44,0.0
2018-01-20 23:04:48,0.0
2018-01-20 23:09:47,0.0
2018-01-20 23:14:51,0.0
2018-01-20 23:19:51,0.0
2018-01-20 23:24:55,0.0
2018-01-20 23:29:56,0.0
2018-01-20 23:34:59,0.0
2018-01-20 23:40:01,0.0
2018-01-20 23:45:04,0.0
2018-01-20 23:50:07,0.0
2018-01-20 23:55:08,0.0
2018-01-21 00:00:10,0.0
2018-01-21 00:05:13,0.0
2018-01-21 00:10:16,0.0
2018-01-21 00:15:18,0.0
2018-01-21 00:20:20,0.0
2018-01-21 00:25:22,0.0
2018-01-21 00:30:25,0.0
2018-01-21 00:35:27,0.0
2018-01-21 00:40:30,0.0
2018-01-21 00:45:32,0.0
2018-01-21 00:50:34,0.0
2018-01-21 00:55:36,0.0
2018-01-21 01:00:39,0.0
2018-01-21 01:05:41,0.0
2018-01-21 01:10:44,0.0
2018-01-21 01:15:47,0.0
2018-01-21 01:20:49,0.0
2018-01-21 01:25:51,0.0
2018-01-21 01:30:53,0.0
2018-01-21 01:35:56,0.0
2018-01-21 01:40:58,0.0
2018-01-21 01:46:01,0.0
2018-01-21 01:51:03,0.0
2018-01-21 01:56:06,0.0
2018-01-21 02:01:08,0.0
2018-01-21 02:06:10,0.0
2018-01-21 02:11:13,0.0
2018-01-21 02:16:14,0.0
2018-01-21 02:21:17,0.0
2018-01-21 02:26:19,0.0
2018-01-21 02:31:22,0.0
2018-01-21 02:36:24,0.0
2018-01-21 02:41:27,0.0
2018-01-21 02:46:29,0.0
2018-01-21 02:51:32,0.0
2018-01-21 02:56:34,0.0
2018-01-21 03:01:36,0.0
2018-01-21 03:06:38,0.0
2018-01-21 03:11:41,0.0
2018-01-21 03:16:43,0.0
2018-01-21 03:21:46,0.0
2018-01-21 03:26:48,0.0
2018-01-21 03:31:51,0.0
2018-01-21 03:36:53,0.0
2018-01-21 03:41:55,0.0
2018-01-21 03:46:58,0.0
2018-01-21 03:52:00,0.0
2018-01-21 03:57:02,0.0
2018-01-21 04:02:06,0.0
2018-01-21 04:07:07,0.0
2018-01-21 04:12:10,0.0
2018-01-21 04:17:12,0.0
2018-01-21 04:22:14,0.0
2018-01-21 04:27:17,0.0
2018-01-21 04:32:19,0.0
2018-01-21 04:37:22,0.0
2018-01-21 04:42:24,0.0
2018-01-21 04:47:26,0.0
2018-01-21 04:52:28,0.0
2018-01-21 04:57:31,0.0
2018-01-21 05:02:33,0.0
2018-01-21 05:07:36,0.0
2018-01-21 05:12:38,0.0
2018-01-21 05:17:40,0.0
2018-01-21 05:22:43,0.0
2018-01-21 05:27:46,0.0
2018-01-21 05:32:48,0.0
2018-01-21 05:37:50,0.0
2018-01-21 05:42:52,0.0
2018-01-21 05:47:55,0.0
2018-01-21 05:52:57,0.0
2018-01-21 05:58:00,0.0
2018-01-21 06:03:02,0.0
2018-01-21 06:08:04,0.0
2018-01-21 06:13:07,0.0
2018-01-21 06:18:09,0.0
2018-01-21 06:23:11,0.0
2018-01-21 06:28:14,0.0
2018-01-21 06:33:16,0.0
2018-01-21 06:38:18,0.0
2018-01-21 06:43:21,0.0
2018-01-21 06:48:23,0.0
2018-01-21 06:53:26,0.0
2018-01-21 06:58:28,0.0
2018-01-21 07:03:30,0.0
2018-01-21 07:08:33,0.0
2018-01-21 07:13:35,0.0
2018-01-21 07:18:38,0.0
2018-01-21 07:23:40,0.0
2018-01-21 07:28:43,0.00834
2018-01-21 07:33:45,0.0
2018-01-21 07:38:47,0.0
2018-01-21 07:43:51,0.0
2018-01-21 07:48:52,0.0
2018-01-21 07:53:55,0.0
2018-01-21 07:58:56,0.0
2018-01-21 08:03:59,0.0
2018-01-21 08:09:02,0.0
2018-01-21 08:14:04,0.0
2018-01-21 08:19:06,0.0
2018-01-21 08:24:09,0.0
2018-01-21 08:29:11,0.0
2018-01-21 08:34:13,0.0
2018-01-21 08:39:16,0.0
2018-01-21 08:44:21,0.0
2018-01-21 08:49:21,0.00834
2018-01-21 08:54:23,0.0
2018-01-21 08:59:25,0.0
2018-01-21 09:04:28,0.0
2018-01-21 09:09:30,0.0
2018-01-21 09:14:32,0.0
2018-01-21 09:19:35,0.0
2018-01-21 09:24:37,0.0
2018-01-21 09:29:39,0.00834
2018-01-21 09:34:42,0.00834
2018-01-21 09:39:44,0.0
2018-01-21 09:44:47,0.0
2018-01-21 09:49:49,0.0
2018-01-21 09:54:51,0.0
2018-01-21 09:59:54,0.0
2018-01-21 10:04:56,0.0
2018-01-21 10:09:59,0.0
2018-01-21 10:15:01,0.0
2018-01-21 10:20:03,0.0
2018-01-21 10:25:06,0.0
2018-01-21 10:30:08,0.0
2018-01-21 10:35:10,0.00834
2018-01-21 10:40:13,0.00834
2018-01-21 10:45:16,0.00834
2018-01-21 10:50:18,0.0
2018-01-21 10:55:20,0.0
2018-01-21 11:00:24,0.0
2018-01-21 11:05:25,0.0
2018-01-21 11:10:28,0.0
2018-01-21 11:15:29,0.0
2018-01-21 11:20:32,0.0
2018-01-21 11:25:34,0.0
2018-01-21 11:30:37,0.0
2018-01-21 11:35:39,0.0
2018-01-21 11:40:41,0.0
2018-01-21 11:45:44,0.0
2018-01-21 11:50:46,0.0
2018-01-21 11:55:49,0.0
2018-01-21 12:00:51,0.0
2018-01-21 12:05:53,0.0
2018-01-21 12:10:55,0.0
2018-01-21 12:15:58,0.0
2018-01-21 12:21:00,0.0
2018-01-21 12:26:03,0.0
2018-01-21 12:31:05,0.0
2018-01-21 12:36:07,0.0
2018-01-21 12:41:10,0.0
2018-01-21 12:46:12,0.0
2018-01-21 12:51:14,0.0
2018-01-21 12:56:17,0.0
2018-01-21 13:01:19,0.0
2018-01-21 13:06:21,0.0
2018-01-21 13:11:24,0.0
2018-01-21 13:16:27,0.0
2018-01-21 13:21:29,0.0
2018-01-21 13:26:31,0.0
2018-01-21 13:31:34,0.0
2018-01-21 13:36:37,0.0
2018-01-21 13:41:38,0.0
2018-01-21 13:46:41,0.0
2018-01-21 13:51:43,0.0
2018-01-21 13:56:46,0.0
2018-01-21 14:01:48,0.0
2018-01-21 14:06:50,0.0
2018-01-21 14:11:53,0.0
2018-01-21 14:16:55,0.0
2018-01-21 14:21:57,0.0
2018-01-21 14:27:00,0.0
2018-01-21 14:32:02,0.0
2018-01-21 14:37:04,0.0
2018-01-21 14:42:07,0.0
2018-01-21 14:47:09,0.0
2018-01-21 14:52:12,0.0
2018-01-21 14:57:13,0.0
2018-01-21 15:02:17,0.0
2018-01-21 15:07:20,0.0
2018-01-21 15:12:21,0.0
2018-01-21 15:17:23,0.0
2018-01-21 15:22:27,0.0
2018-01-21 15:27:29,0.0
2018-01-21 15:32:31,0.0
2018-01-21 15:37:33,0.0
2018-01-21 15:42:35,0.0
2018-01-21 15:47:38,0.0
2018-01-21 15:52:40,0.0
2018-01-21 15:57:43,0.0
2018-01-21 16:02:45,0.0
2018-01-21 16:07:48,0.0
2018-01-21 16:12:50,0.0
2018-01-21 16:17:52,0.0
2018-01-21 16:22:54,0.0
2018-01-21 16:27:57,0.0
2018-01-21 16:32:59,0.0
2018-01-21 16:38:01,0.00834
2018-01-21 16:43:04,0.0
2018-01-21 16:48:06,0.0
2018-01-21 16:53:09,0.0
2018-01-21 16:58:11,0.0
2018-01-21 17:03:14,0.0
2018-01-21 17:08:16,0.0
2018-01-21 17:13:18,0.0
2018-01-21 17:18:21,0.0
2018-01-21 17:23:24,0.00834
2018-01-21 17:28:25,0.0
2018-01-21 17:33:28,0.0
2018-01-21 17:38:30,0.0
2018-01-21 17:43:32,0.0
2018-01-21 17:48:36,0.0
2018-01-21 17:53:37,0.0
2018-01-21 18:03:47,0.0
2018-01-21 18:08:44,0.0
2018-01-21 18:13:47,0.0
2018-01-21 18:18:49,0.0
2018-01-21 18:23:53,0.0
2018-01-21 18:28:54,0.01668
2018-01-21 18:33:57,0.02504
2018-01-21 18:38:59,0.05842
2018-01-21 18:44:02,0.06677
2018-01-21 18:49:04,0.05008
2018-01-21 18:54:06,0.10017
2018-01-21 18:59:09,0.05842
2018-01-21 19:04:12,0.03338
2018-01-21 19:09:13,0.10016
2018-01-21 19:14:16,0.12519
2018-01-21 19:19:18,0.10866
2018-01-21 19:24:23,0.03338
2018-01-21 19:29:23,0.03338
2018-01-21 19:34:25,0.06677
2018-01-21 19:39:28,0.20031
2018-01-21 19:44:30,0.27543
2018-01-21 19:49:32,0.20866
2018-01-21 19:54:34,0.10015
2018-01-21 19:59:37,0.06677
2018-01-21 20:04:40,0.19197
2018-01-21 20:09:42,0.18362
2018-01-21 20:14:44,0.26708
2018-01-21 20:19:47,0.42567
2018-01-21 20:24:49,0.3589
2018-01-21 20:29:50,0.70112
2018-01-21 20:34:54,0.5342
2018-01-21 20:39:56,0.5676
2018-01-21 20:44:58,0.67607
2018-01-21 20:50:01,0.27545
2018-01-21 20:55:04,0.06687
2018-01-21 21:00:05,0.0
2018-01-21 21:05:08,0.00834
2018-01-21 21:10:10,0.00834
2018-01-21 21:15:14,0.02502
2018-01-21 21:20:15,0.01669
2018-01-21 21:25:18,0.02504
2018-01-21 21:30:20,0.00835
2018-01-21 21:35:22,0.0
2018-01-21 21:40:25,0.01668
2018-01-21 21:45:27,0.00835
2018-01-21 21:50:29,0.03335
2018-01-21 21:55:32,0.05842
2018-01-21 22:00:34,0.06677
2018-01-21 22:05:36,0.26709
2018-01-21 22:10:39,0.18362
2018-01-21 22:15:41,0.15023
2018-01-21 22:20:44,0.30882
2018-01-21 22:25:46,0.3422
2018-01-21 22:30:48,0.35891
2018-01-21 22:35:51,0.39228
2018-01-21 22:40:53,0.44237
2018-01-21 22:45:56,0.20031
2018-01-21 22:50:58,0.25039
2018-01-21 22:56:02,0.35889
2018-01-21 23:01:03,0.36725
2018-01-21 23:06:05,0.54252
2018-01-21 23:11:08,0.56758
2018-01-21 23:16:10,0.47644
2018-01-21 23:21:12,0.53419
2018-01-21 23:26:15,0.80126
2018-01-21 23:31:17,0.75957
2018-01-21 23:36:19,0.59264
2018-01-21 23:41:22,0.5926
2018-01-21 23:46:24,0.86809
2018-01-21 23:51:27,0.6928
2018-01-21 23:56:29,0.69279
2018-01-22 00:01:32,0.74392
2018-01-22 00:06:34,0.9353
2018-01-22 00:11:36,1.27738
2018-01-22 00:16:39,1.11018
2018-01-22 00:21:41,1.35228
2018-01-22 00:26:43,1.15359
2018-01-22 00:31:46,1.41067
2018-01-22 00:36:48,0.97666
2018-01-22 00:41:50,0.83471
2018-01-22 00:46:53,0.85976
2018-01-22 00:51:56,1.12684
2018-01-22 00:56:58,0.96128
2018-01-22 01:02:00,1.08518
2018-01-22 01:07:03,1.25206
2018-01-22 01:12:05,0.60944
2018-01-22 01:17:07,0.96823
2018-01-22 01:22:10,1.05172
2018-01-22 01:27:12,1.28726
2018-01-22 01:32:14,1.49489
2018-01-22 01:37:16,1.48623
2018-01-22 01:42:19,1.18536
