Time,Humidity
2018-01-19 12:43:31,58.0
2018-01-19 12:48:33,56.0
2018-01-19 12:53:36,56.0
2018-01-19 12:58:38,56.0
2018-01-19 13:03:41,56.0
2018-01-19 13:08:43,56.0
2018-01-19 13:13:46,56.0
2018-01-19 13:18:48,56.0
2018-01-19 13:23:50,56.0
2018-01-19 13:28:53,57.0
2018-01-19 13:33:55,56.0
2018-01-19 13:38:57,56.0
2018-01-19 13:44:00,57.0
2018-01-19 13:49:02,58.0
2018-01-19 13:54:05,58.0
2018-01-19 13:59:07,61.0
2018-01-19 14:04:09,61.0
2018-01-19 14:09:12,62.0
2018-01-19 14:14:14,63.0
2018-01-19 14:19:16,63.0
2018-01-19 14:24:19,61.0
2018-01-19 14:29:21,58.0
2018-01-19 14:39:26,57.0
2018-01-19 14:44:28,59.0
2018-01-19 14:49:31,61.0
2018-01-19 14:54:33,62.0
2018-01-19 14:59:35,62.0
2018-01-19 15:04:38,63.0
2018-01-19 15:09:40,64.0
2018-01-19 15:14:43,65.0
2018-01-19 15:19:45,63.0
2018-01-19 15:24:47,64.0
2018-01-19 15:29:50,62.0
2018-01-19 15:34:51,64.0
2018-01-19 15:39:55,63.0
2018-01-19 15:44:57,65.0
2018-01-19 15:49:59,65.0
2018-01-19 15:55:02,68.0
2018-01-19 16:00:05,68.0
2018-01-19 16:05:07,68.0
2018-01-19 16:10:10,68.0
2018-01-19 16:15:13,68.0
2018-01-19 16:20:14,67.0
2018-01-19 16:25:16,68.0
2018-01-19 16:30:18,62.0
2018-01-19 16:35:22,59.0
2018-01-19 16:40:24,56.0
2018-01-19 16:45:26,53.0
2018-01-19 16:50:29,53.0
2018-01-19 16:55:30,53.0
2018-01-19 17:00:33,53.0
2018-01-19 17:05:35,52.0
2018-01-19 17:10:38,52.0
2018-01-19 17:15:41,51.0
2018-01-19 17:20:42,51.0
2018-01-19 17:25:45,51.0
2018-01-19 17:30:47,51.0
2018-01-19 17:35:50,52.0
2018-01-19 17:40:52,51.0
2018-01-19 17:45:54,50.0
2018-01-19 17:50:57,49.0
2018-01-19 17:56:00,50.0
2018-01-19 18:01:02,49.0
2018-01-19 18:06:03,49.0
2018-01-19 18:11:06,49.0
2018-01-19 18:16:08,49.0
2018-01-19 18:21:11,48.0
2018-01-19 18:26:14,48.0
2018-01-19 18:31:16,49.0
2018-01-19 18:36:18,48.0
2018-01-19 18:41:21,48.0
2018-01-19 18:46:23,47.0
2018-01-19 18:51:26,48.0
2018-01-19 18:56:28,44.0
2018-01-19 19:01:30,42.0
2018-01-19 19:06:32,40.0
2018-01-19 19:11:35,39.0
2018-01-19 19:16:38,38.0
2018-01-19 19:21:39,42.0
2018-01-19 19:26:42,38.0
2018-01-19 19:31:44,33.0
2018-01-19 19:36:47,37.0
2018-01-19 19:41:49,32.0
2018-01-19 19:46:51,28.0
2018-01-19 19:51:54,27.0
2018-01-19 19:56:56,28.0
2018-01-19 20:01:59,27.0
2018-01-19 20:07:01,27.0
2018-01-19 20:12:03,27.0
2018-01-19 20:17:06,27.0
2018-01-19 20:22:08,27.0
2018-01-19 20:27:10,28.0
2018-01-19 20:32:13,27.0
2018-01-19 20:37:16,27.0
2018-01-19 20:42:17,27.0
2018-01-19 20:47:19,28.0
2018-01-19 20:52:23,30.0
2018-01-19 20:57:25,28.0
2018-01-19 21:02:27,27.0
2018-01-19 21:07:29,28.0
2018-01-19 21:12:32,28.0
2018-01-19 21:17:35,28.0
2018-01-19 21:22:36,28.0
2018-01-19 21:27:39,26.0
2018-01-19 21:32:41,26.0
2018-01-19 21:37:44,26.0
2018-01-19 21:42:46,26.0
2018-01-19 21:47:49,26.0
2018-01-19 21:52:51,27.0
2018-01-19 21:57:53,25.0
2018-01-19 22:02:56,26.0
2018-01-19 22:07:59,26.0
2018-01-19 22:13:00,26.0
2018-01-19 22:18:03,26.0
2018-01-19 22:23:06,26.0
2018-01-19 22:28:08,28.0
2018-01-19 22:38:12,27.0
2018-01-19 22:43:15,28.0
2018-01-19 22:48:17,27.0
2018-01-19 22:53:20,27.0
2018-01-19 22:58:22,27.0
2018-01-19 23:03:26,27.0
2018-01-19 23:08:27,26.0
2018-01-19 23:13:35,26.0
2018-01-19 23:18:34,26.0
2018-01-19 23:23:34,26.0
2018-01-19 23:28:36,25.0
2018-01-19 23:33:39,26.0
2018-01-19 23:38:41,26.0
2018-01-19 23:43:43,26.0
2018-01-19 23:48:45,26.0
2018-01-19 23:53:48,26.0
2018-01-19 23:58:50,26.0
2018-01-20 00:03:53,26.0
2018-01-20 00:08:55,26.0
2018-01-20 00:13:58,26.0
2018-01-20 00:19:00,26.0
2018-01-20 00:24:02,26.0
2018-01-20 00:29:05,27.0
2018-01-20 00:34:07,27.0
2018-01-20 00:39:09,26.0
2018-01-20 00:44:11,26.0
2018-01-20 00:49:14,26.0
2018-01-20 00:54:16,27.0
2018-01-20 00:59:19,27.0
2018-01-20 01:04:21,28.0
2018-01-20 01:09:23,29.0
2018-01-20 01:14:26,29.0
2018-01-20 01:19:28,29.0
2018-01-20 01:24:31,29.0
2018-01-20 01:29:33,29.0
2018-01-20 01:34:35,29.0
2018-01-20 01:39:37,41.0
2018-01-20 01:44:40,41.0
2018-01-20 01:49:43,40.0
2018-01-20 01:54:44,43.0
2018-01-20 01:59:46,45.0
2018-01-20 02:04:49,48.0
2018-01-20 02:09:52,50.0
2018-01-20 02:14:54,50.0
2018-01-20 02:19:57,45.0
2018-01-20 02:24:59,43.0
2018-01-20 02:30:01,42.0
2018-01-20 02:35:04,43.0
2018-01-20 02:40:07,43.0
2018-01-20 02:45:09,43.0
2018-01-20 02:50:11,43.0
2018-01-20 02:55:13,43.0
2018-01-20 03:00:18,41.0
2018-01-20 03:05:19,41.0
2018-01-20 03:10:20,40.0
2018-01-20 03:15:23,45.0
2018-01-20 03:20:25,40.0
2018-01-20 03:25:28,29.0
2018-01-20 03:30:30,36.0
2018-01-20 03:35:33,34.0
2018-01-20 03:40:35,29.0
2018-01-20 03:45:37,29.0
2018-01-20 03:50:40,29.0
2018-01-20 03:55:42,35.0
2018-01-20 04:00:45,29.0
2018-01-20 04:05:47,35.0
2018-01-20 04:10:49,34.0
2018-01-20 04:15:52,32.0
2018-01-20 04:20:54,32.0
2018-01-20 04:25:56,32.0
2018-01-20 04:30:59,32.0
2018-01-20 04:36:01,29.0
2018-01-20 04:41:04,29.0
2018-01-20 04:46:06,29.0
2018-01-20 04:51:08,29.0
2018-01-20 04:56:11,29.0
2018-01-20 05:01:13,29.0
2018-01-20 05:06:15,29.0
2018-01-20 05:11:18,29.0
2018-01-20 05:16:20,31.0
2018-01-20 05:21:22,29.0
2018-01-20 05:26:25,29.0
2018-01-20 05:31:27,29.0
2018-01-20 05:36:30,29.0
2018-01-20 05:41:32,29.0
2018-01-20 05:46:34,29.0
2018-01-20 05:51:36,29.0
2018-01-20 05:56:39,29.0
2018-01-20 06:01:41,29.0
2018-01-20 06:06:44,29.0
2018-01-20 06:11:46,29.0
2018-01-20 06:16:49,29.0
2018-01-20 06:21:51,29.0
2018-01-20 06:26:53,29.0
2018-01-20 06:31:55,29.0
2018-01-20 06:36:58,31.0
2018-01-20 06:42:01,29.0
2018-01-20 06:47:02,29.0
2018-01-20 06:52:05,39.0
2018-01-20 06:57:08,31.0
2018-01-20 07:02:10,29.0
2018-01-20 07:07:12,29.0
2018-01-20 07:12:14,37.0
2018-01-20 07:17:17,36.0
2018-01-20 07:22:19,40.0
2018-01-20 07:27:21,31.0
2018-01-20 07:32:24,28.0
2018-01-20 07:37:26,28.0
2018-01-20 07:42:29,28.0
2018-01-20 07:47:31,28.0
2018-01-20 07:52:34,28.0
2018-01-20 07:57:36,27.0
2018-01-20 08:02:39,26.0
2018-01-20 08:07:41,27.0
2018-01-20 08:12:43,26.0
2018-01-20 08:17:46,25.0
2018-01-20 08:22:48,25.0
2018-01-20 08:27:50,26.0
2018-01-20 08:32:53,25.0
2018-01-20 08:37:55,26.0
2018-01-20 08:42:58,26.0
2018-01-20 08:53:07,25.0
2018-01-20 08:58:05,25.0
2018-01-20 09:03:07,25.0
2018-01-20 09:08:10,26.0
2018-01-20 09:13:11,26.0
2018-01-20 09:18:14,25.0
2018-01-20 09:23:16,24.0
2018-01-20 09:28:19,25.0
2018-01-20 09:33:22,24.0
2018-01-20 09:38:23,24.0
2018-01-20 09:43:26,24.0
2018-01-20 09:48:28,24.0
2018-01-20 09:53:30,23.0
2018-01-20 09:58:33,23.0
2018-01-20 10:03:35,23.0
2018-01-20 10:08:38,24.0
2018-01-20 10:13:40,23.0
2018-01-20 10:18:46,24.0
2018-01-20 10:23:45,25.0
2018-01-20 10:28:51,24.0
2018-01-20 10:33:50,24.0
2018-01-20 10:38:52,23.0
2018-01-20 10:43:58,23.0
2018-01-20 10:48:57,23.0
2018-01-20 10:54:00,25.0
2018-01-20 10:59:02,27.0
2018-01-20 11:04:05,27.0
2018-01-20 11:09:06,27.0
2018-01-20 11:14:14,27.0
2018-01-20 11:19:11,26.0
2018-01-20 11:24:14,26.0
2018-01-20 11:29:16,26.0
2018-01-20 11:34:18,25.0
2018-01-20 11:39:21,25.0
2018-01-20 11:44:23,25.0
2018-01-20 11:49:25,26.0
2018-01-20 11:54:28,27.0
2018-01-20 11:59:30,26.0
2018-01-20 12:04:33,27.0
2018-01-20 12:09:35,27.0
2018-01-20 12:14:37,27.0
2018-01-20 12:19:40,27.0
2018-01-20 12:24:42,27.0
2018-01-20 12:29:44,33.0
2018-01-20 12:34:47,38.0
2018-01-20 12:39:51,30.0
2018-01-20 12:44:52,38.0
2018-01-20 12:49:54,38.0
2018-01-20 12:54:56,39.0
2018-01-20 12:59:59,38.0
2018-01-20 13:05:05,29.0
2018-01-20 13:10:04,32.0
2018-01-20 13:15:06,27.0
2018-01-20 13:20:08,29.0
2018-01-20 13:25:11,38.0
2018-01-20 13:30:13,37.0
2018-01-20 13:35:16,29.0
2018-01-20 13:40:19,27.0
2018-01-20 13:45:20,27.0
2018-01-20 13:50:22,34.0
2018-01-20 13:55:25,27.0
2018-01-20 14:00:27,38.0
2018-01-20 14:05:29,37.0
2018-01-20 14:10:32,27.0
2018-01-20 14:15:34,27.0
2018-01-20 14:20:37,27.0
2018-01-20 14:25:39,27.0
2018-01-20 14:30:43,38.0
2018-01-20 14:35:45,29.0
2018-01-20 14:40:47,38.0
2018-01-20 14:45:49,39.0
2018-01-20 14:50:51,39.0
2018-01-20 14:55:54,38.0
2018-01-20 15:00:57,38.0
2018-01-20 15:05:59,34.0
2018-01-20 15:11:01,39.0
2018-01-20 15:16:03,38.0
2018-01-20 15:21:05,40.0
2018-01-20 15:26:08,45.0
2018-01-20 15:36:18,47.0
2018-01-20 15:41:15,48.0
2018-01-20 15:46:19,51.0
2018-01-20 15:51:22,49.0
2018-01-20 15:56:25,51.0
2018-01-20 16:01:26,52.0
2018-01-20 16:06:27,52.0
2018-01-20 16:11:31,53.0
2018-01-20 16:16:33,53.0
2018-01-20 16:21:36,54.0
2018-01-20 16:26:39,52.0
2018-01-20 16:31:41,53.0
2018-01-20 16:36:41,53.0
2018-01-20 16:41:44,53.0
2018-01-20 16:46:46,53.0
2018-01-20 16:51:48,54.0
2018-01-20 16:56:51,55.0
2018-01-20 17:01:53,55.0
2018-01-20 17:06:55,54.0
2018-01-20 17:11:58,53.0
2018-01-20 17:17:00,54.0
2018-01-20 17:22:05,54.0
2018-01-20 17:27:05,54.0
2018-01-20 17:32:07,53.0
2018-01-20 17:37:10,53.0
2018-01-20 17:42:12,54.0
2018-01-20 17:47:14,53.0
2018-01-20 17:52:16,53.0
2018-01-20 17:57:22,53.0
2018-01-20 18:02:23,53.0
2018-01-20 18:07:26,53.0
2018-01-20 18:12:28,52.0
2018-01-20 18:17:31,52.0
2018-01-20 18:22:33,52.0
2018-01-20 18:27:35,53.0
2018-01-20 18:32:38,52.0
2018-01-20 18:37:40,52.0
2018-01-20 18:42:44,52.0
2018-01-20 18:47:45,53.0
2018-01-20 18:52:47,52.0
2018-01-20 18:57:48,51.0
2018-01-20 19:02:50,48.0
2018-01-20 19:07:52,49.0
2018-01-20 19:12:55,45.0
2018-01-20 19:17:58,44.0
2018-01-20 19:23:00,48.0
2018-01-20 19:28:02,51.0
2018-01-20 19:33:04,52.0
2018-01-20 19:38:08,53.0
2018-01-20 19:43:11,55.0
2018-01-20 19:48:13,54.0
2018-01-20 19:53:14,55.0
2018-01-20 19:58:19,54.0
2018-01-20 20:03:19,54.0
2018-01-20 20:08:23,55.0
2018-01-20 20:13:24,55.0
2018-01-20 20:18:28,56.0
2018-01-20 20:23:30,57.0
2018-01-20 20:28:32,55.0
2018-01-20 20:33:36,54.0
2018-01-20 20:38:37,55.0
2018-01-20 20:43:39,53.0
2018-01-20 20:48:41,53.0
2018-01-20 20:53:43,51.0
2018-01-20 20:58:48,45.0
2018-01-20 21:03:48,40.0
2018-01-20 21:08:52,31.0
2018-01-20 21:13:52,28.0
2018-01-20 21:18:54,28.0
2018-01-20 21:23:58,28.0
2018-01-20 21:29:00,28.0
2018-01-20 21:34:04,28.0
2018-01-20 21:39:07,28.0
2018-01-20 21:44:12,27.0
2018-01-20 21:49:10,28.0
2018-01-20 21:54:11,28.0
2018-01-20 21:59:13,28.0
2018-01-20 22:04:18,28.0
2018-01-20 22:09:18,39.0
2018-01-20 22:14:21,28.0
2018-01-20 22:19:25,27.0
2018-01-20 22:24:27,27.0
2018-01-20 22:29:29,28.0
2018-01-20 22:34:30,31.0
2018-01-20 22:39:35,30.0
2018-01-20 22:44:36,30.0
2018-01-20 22:49:40,41.0
2018-01-20 22:54:41,39.0
2018-01-20 22:59:44,39.0
2018-01-20 23:04:48,38.0
2018-01-20 23:09:47,40.0
2018-01-20 23:14:51,43.0
2018-01-20 23:19:51,44.0
2018-01-20 23:24:55,44.0
2018-01-20 23:29:56,48.0
2018-01-20 23:34:59,47.0
2018-01-20 23:40:01,49.0
2018-01-20 23:45:04,49.0
2018-01-20 23:50:07,49.0
2018-01-20 23:55:08,50.0
2018-01-21 00:00:10,50.0
2018-01-21 00:05:13,53.0
2018-01-21 00:10:16,52.0
2018-01-21 00:15:18,52.0
2018-01-21 00:20:20,51.0
2018-01-21 00:25:22,52.0
2018-01-21 00:30:25,52.0
2018-01-21 00:35:27,52.0
2018-01-21 00:40:30,52.0
2018-01-21 00:45:32,53.0
2018-01-21 00:50:34,54.0
2018-01-21 00:55:36,54.0
2018-01-21 01:00:39,55.0
2018-01-21 01:05:41,57.0
2018-01-21 01:10:44,55.0
2018-01-21 01:15:47,55.0
2018-01-21 01:20:49,56.0
2018-01-21 01:25:51,55.0
2018-01-21 01:30:53,56.0
2018-01-21 01:35:56,56.0
2018-01-21 01:40:58,58.0
2018-01-21 01:46:01,58.0
2018-01-21 01:51:03,60.0
2018-01-21 01:56:06,63.0
2018-01-21 02:01:08,65.0
2018-01-21 02:06:10,66.0
2018-01-21 02:11:13,66.0
2018-01-21 02:16:14,68.0
2018-01-21 02:21:17,70.0
2018-01-21 02:26:19,67.0
2018-01-21 02:31:22,68.0
2018-01-21 02:36:24,69.0
2018-01-21 02:41:27,67.0
2018-01-21 02:46:29,69.0
2018-01-21 02:51:32,71.0
2018-01-21 02:56:34,69.0
2018-01-21 03:01:36,68.0
2018-01-21 03:06:38,69.0
2018-01-21 03:11:41,68.0
2018-01-21 03:16:43,69.0
2018-01-21 03:21:46,69.0
2018-01-21 03:26:48,69.0
2018-01-21 03:31:51,69.0
2018-01-21 03:36:53,69.0
2018-01-21 03:41:55,69.0
2018-01-21 03:46:58,69.0
2018-01-21 03:52:00,69.0
2018-01-21 03:57:02,70.0
2018-01-21 04:02:06,70.0
2018-01-21 04:07:07,71.0
2018-01-21 04:12:10,70.0
2018-01-21 04:17:12,70.0
2018-01-21 04:22:14,70.0
2018-01-21 04:27:17,70.0
2018-01-21 04:32:19,70.0
2018-01-21 04:37:22,70.0
2018-01-21 04:42:24,69.0
2018-01-21 04:47:26,71.0
2018-01-21 04:52:28,69.0
2018-01-21 04:57:31,69.0
2018-01-21 05:02:33,69.0
2018-01-21 05:07:36,69.0
2018-01-21 05:12:38,69.0
2018-01-21 05:17:40,68.0
2018-01-21 05:22:43,66.0
2018-01-21 05:27:46,66.0
2018-01-21 05:32:48,64.0
2018-01-21 05:37:50,68.0
2018-01-21 05:42:52,69.0
2018-01-21 05:47:55,69.0
2018-01-21 05:52:57,69.0
2018-01-21 05:58:00,69.0
2018-01-21 06:03:02,67.0
2018-01-21 06:08:04,69.0
2018-01-21 06:13:07,70.0
2018-01-21 06:18:09,69.0
2018-01-21 06:23:11,70.0
2018-01-21 06:28:14,71.0
2018-01-21 06:33:16,70.0
2018-01-21 06:38:18,71.0
2018-01-21 06:43:21,71.0
2018-01-21 06:48:23,71.0
2018-01-21 06:53:26,70.0
2018-01-21 06:58:28,70.0
2018-01-21 07:03:30,70.0
2018-01-21 07:08:33,70.0
2018-01-21 07:13:35,70.0
2018-01-21 07:18:38,70.0
2018-01-21 07:23:40,71.0
2018-01-21 07:28:43,71.0
2018-01-21 07:33:45,71.0
2018-01-21 07:38:47,71.0
2018-01-21 07:43:51,71.0
2018-01-21 07:48:52,70.0
2018-01-21 07:53:55,70.0
2018-01-21 07:58:56,71.0
2018-01-21 08:03:59,71.0
2018-01-21 08:09:02,71.0
2018-01-21 08:14:04,70.0
2018-01-21 08:19:06,70.0
2018-01-21 08:24:09,70.0
2018-01-21 08:29:11,70.0
2018-01-21 08:34:13,69.0
2018-01-21 08:39:16,67.0
2018-01-21 08:44:21,65.0
2018-01-21 08:49:21,64.0
2018-01-21 08:54:23,64.0
2018-01-21 08:59:25,66.0
2018-01-21 09:04:28,68.0
2018-01-21 09:09:30,69.0
2018-01-21 09:14:32,69.0
2018-01-21 09:19:35,69.0
2018-01-21 09:24:37,68.0
2018-01-21 09:29:39,67.0
2018-01-21 09:34:42,69.0
2018-01-21 09:39:44,67.0
2018-01-21 09:44:47,65.0
2018-01-21 09:49:49,64.0
2018-01-21 09:54:51,63.0
2018-01-21 09:59:54,58.0
2018-01-21 10:04:56,58.0
2018-01-21 10:09:59,58.0
2018-01-21 10:15:01,57.0
2018-01-21 10:20:03,60.0
2018-01-21 10:25:06,57.0
2018-01-21 10:30:08,55.0
2018-01-21 10:35:10,51.0
2018-01-21 10:40:13,45.0
2018-01-21 10:45:16,44.0
2018-01-21 10:50:18,47.0
2018-01-21 10:55:20,44.0
2018-01-21 11:00:24,49.0
2018-01-21 11:05:25,49.0
2018-01-21 11:10:28,50.0
2018-01-21 11:15:29,53.0
2018-01-21 11:20:32,54.0
2018-01-21 11:25:34,55.0
2018-01-21 11:30:37,54.0
2018-01-21 11:35:39,52.0
2018-01-21 11:40:41,52.0
2018-01-21 11:45:44,52.0
2018-01-21 11:50:46,52.0
2018-01-21 11:55:49,52.0
2018-01-21 12:00:51,51.0
2018-01-21 12:05:53,52.0
2018-01-21 12:10:55,52.0
2018-01-21 12:15:58,51.0
2018-01-21 12:21:00,51.0
2018-01-21 12:26:03,51.0
2018-01-21 12:31:05,52.0
2018-01-21 12:36:07,51.0
2018-01-21 12:41:10,51.0
2018-01-21 12:46:12,53.0
2018-01-21 12:51:14,52.0
2018-01-21 12:56:17,52.0
2018-01-21 13:01:19,50.0
2018-01-21 13:06:21,50.0
2018-01-21 13:11:24,50.0
2018-01-21 13:16:27,50.0
2018-01-21 13:21:29,51.0
2018-01-21 13:26:31,52.0
2018-01-21 13:31:34,53.0
2018-01-21 13:36:37,53.0
2018-01-21 13:41:38,53.0
2018-01-21 13:46:41,53.0
2018-01-21 13:51:43,52.0
2018-01-21 13:56:46,53.0
2018-01-21 14:01:48,52.0
2018-01-21 14:06:50,52.0
2018-01-21 14:11:53,51.0
2018-01-21 14:16:55,52.0
2018-01-21 14:21:57,53.0
2018-01-21 14:27:00,53.0
2018-01-21 14:32:02,53.0
2018-01-21 14:37:04,52.0
2018-01-21 14:42:07,54.0
2018-01-21 14:47:09,53.0
2018-01-21 14:52:12,53.0
2018-01-21 14:57:13,54.0
2018-01-21 15:02:17,53.0
2018-01-21 15:07:20,53.0
2018-01-21 15:12:21,54.0
2018-01-21 15:17:23,54.0
2018-01-21 15:22:27,56.0
2018-01-21 15:27:29,55.0
2018-01-21 15:32:31,56.0
2018-01-21 15:37:33,55.0
2018-01-21 15:42:35,57.0
2018-01-21 15:47:38,57.0
2018-01-21 15:52:40,57.0
2018-01-21 15:57:43,58.0
2018-01-21 16:02:45,58.0
2018-01-21 16:07:48,59.0
2018-01-21 16:12:50,59.0
2018-01-21 16:17:52,62.0
2018-01-21 16:22:54,64.0
2018-01-21 16:27:57,64.0
2018-01-21 16:32:59,64.0
2018-01-21 16:38:01,65.0
2018-01-21 16:43:04,66.0
2018-01-21 16:48:06,66.0
2018-01-21 16:53:09,66.0
2018-01-21 16:58:11,67.0
2018-01-21 17:03:14,65.0
2018-01-21 17:08:16,67.0
2018-01-21 17:13:18,69.0
2018-01-21 17:18:21,66.0
2018-01-21 17:23:24,67.0
2018-01-21 17:28:25,65.0
2018-01-21 17:33:28,63.0
2018-01-21 17:38:30,62.0
2018-01-21 17:43:32,61.0
2018-01-21 17:48:36,61.0
2018-01-21 17:53:37,63.0
2018-01-21 18:03:47,49.0
2018-01-21 18:08:44,29.0
2018-01-21 18:13:47,26.0
2018-01-21 18:18:49,25.0
2018-01-21 18:23:53,24.0
2018-01-21 18:28:54,24.0
2018-01-21 18:33:57,23.0
2018-01-21 18:38:59,23.0
2018-01-21 18:44:02,24.0
2018-01-21 18:49:04,23.0
2018-01-21 18:54:06,23.0
2018-01-21 18:59:09,23.0
2018-01-21 19:04:12,23.0
2018-01-21 19:09:13,23.0
2018-01-21 19:14:16,23.0
2018-01-21 19:19:18,23.0
2018-01-21 19:24:23,23.0
2018-01-21 19:29:23,23.0
2018-01-21 19:34:25,23.0
2018-01-21 19:39:28,23.0
2018-01-21 19:44:30,22.0
2018-01-21 19:49:32,23.0
2018-01-21 19:54:34,23.0
2018-01-21 19:59:37,23.0
2018-01-21 20:04:40,24.0
2018-01-21 20:09:42,23.0
2018-01-21 20:14:44,23.0
2018-01-21 20:19:47,23.0
2018-01-21 20:24:49,22.0
2018-01-21 20:29:50,23.0
2018-01-21 20:34:54,22.0
2018-01-21 20:39:56,22.0
2018-01-21 20:44:58,22.0
2018-01-21 20:50:01,22.0
2018-01-21 20:55:04,24.0
2018-01-21 21:00:05,23.0
2018-01-21 21:05:08,23.0
2018-01-21 21:10:10,23.0
2018-01-21 21:15:14,23.0
2018-01-21 21:20:15,23.0
2018-01-21 21:25:18,23.0
2018-01-21 21:30:20,23.0
2018-01-21 21:35:22,24.0
2018-01-21 21:40:25,23.0
2018-01-21 21:45:27,23.0
2018-01-21 21:50:29,23.0
2018-01-21 21:55:32,24.0
2018-01-21 22:00:34,23.0
2018-01-21 22:05:36,23.0
2018-01-21 22:10:39,24.0
2018-01-21 22:15:41,23.0
2018-01-21 22:20:44,23.0
2018-01-21 22:25:46,23.0
2018-01-21 22:30:48,23.0
2018-01-21 22:35:51,24.0
2018-01-21 22:40:53,23.0
2018-01-21 22:45:56,23.0
2018-01-21 22:50:58,24.0
2018-01-21 22:56:02,23.0
2018-01-21 23:01:03,23.0
2018-01-21 23:06:05,23.0
2018-01-21 23:11:08,23.0
2018-01-21 23:16:10,23.0
2018-01-21 23:21:12,23.0
2018-01-21 23:26:15,24.0
2018-01-21 23:31:17,23.0
2018-01-21 23:36:19,24.0
2018-01-21 23:41:22,23.0
2018-01-21 23:46:24,23.0
2018-01-21 23:51:27,23.0
2018-01-21 23:56:29,23.0
2018-01-22 00:01:32,23.0
2018-01-22 00:06:34,23.0
2018-01-22 00:11:36,23.0
2018-01-22 00:16:39,24.0
2018-01-22 00:21:41,24.0
2018-01-22 00:26:43,23.0
2018-01-22 00:31:46,23.0
2018-01-22 00:36:48,23.0
2018-01-22 00:41:50,24.0
2018-01-22 00:46:53,23.0
2018-01-22 00:51:56,24.0
2018-01-22 00:56:58,23.0
2018-01-22 01:02:00,23.0
2018-01-22 01:07:03,23.0
2018-01-22 01:12:05,24.0
2018-01-22 01:17:07,23.0
2018-01-22 01:22:10,23.0
2018-01-22 01:27:12,23.0
2018-01-22 01:32:14,23.0
2018-01-22 01:37:16,23.0
2018-01-22 01:42:19,23.0
2018-01-22 01:47:24,24.0
2018-01-22 01:52:23,23.0
2018-01-22 01:57:26,23.0
2018-01-22 02:02:28,23.0
2018-01-22 02:07:31,23.0
2018-01-22 02:12:34,23.0
2018-01-22 02:17:36,24.0
2018-01-22 02:22:38,25.0
2018-01-22 02:27:40,24.0
2018-01-22 02:32:43,24.0
2018-01-22 02:37:46,24.0
2018-01-22 02:42:47,25.0
2018-01-22 02:47:50,25.0
2018-01-22 02:52:52,25.0
2018-01-22 02:57:54,25.0
2018-01-22 03:02:57,25.0
2018-01-22 03:07:59,25.0
2018-01-22 03:13:02,26.0
2018-01-22 03:18:04,26.0
2018-01-22 03:23:07,25.0
2018-01-22 03:28:09,24.0
2018-01-22 03:33:11,25.0
2018-01-22 03:38:13,24.0
2018-01-22 03:43:16,25.0
2018-01-22 03:48:18,26.0
2018-01-22 03:53:21,25.0
2018-01-22 03:58:23,25.0
2018-01-22 04:03:25,24.0
2018-01-22 04:08:28,26.0
2018-01-22 04:13:30,25.0
2018-01-22 04:18:32,25.0
2018-01-22 04:23:35,26.0
2018-01-22 04:28:37,26.0
2018-01-22 04:33:40,26.0
2018-01-22 04:38:44,26.0
2018-01-22 04:43:44,26.0
2018-01-22 04:48:48,26.0
2018-01-22 04:53:49,26.0
2018-01-22 04:58:51,26.0
2018-01-22 05:03:53,26.0
2018-01-22 05:08:56,26.0
2018-01-22 05:13:58,26.0
2018-01-22 05:19:02,26.0
2018-01-22 05:24:04,25.0
2018-01-22 05:29:06,26.0
2018-01-22 05:34:08,26.0
2018-01-22 05:39:11,26.0
2018-01-22 05:44:12,26.0
2018-01-22 05:49:15,26.0
2018-01-22 05:54:18,26.0
2018-01-22 05:59:20,26.0
2018-01-22 06:04:22,26.0
2018-01-22 06:09:25,26.0
2018-01-22 06:14:27,26.0
2018-01-22 06:19:29,26.0
2018-01-22 06:24:31,26.0
2018-01-22 06:29:34,26.0
2018-01-22 06:34:36,26.0
2018-01-22 06:39:39,26.0
2018-01-22 06:44:41,26.0
2018-01-22 06:49:43,26.0
2018-01-22 06:54:46,26.0
2018-01-22 06:59:49,26.0
2018-01-22 07:04:51,26.0
2018-01-22 07:09:53,26.0
2018-01-22 07:14:55,26.0
2018-01-22 07:19:58,26.0
2018-01-22 07:25:00,26.0
2018-01-22 07:30:03,26.0
2018-01-22 07:35:05,26.0
2018-01-22 07:40:08,26.0
2018-01-22 07:45:10,26.0
2018-01-22 07:50:12,26.0
2018-01-22 07:55:15,26.0
2018-01-22 08:00:18,26.0
2018-01-22 08:05:21,26.0
2018-01-22 08:10:21,26.0
