Time,Pressure
2018-01-18 21:16:13,100811.73
2018-01-18 21:21:16,100805.64
2018-01-18 21:26:18,100795.13
2018-01-18 21:31:20,100790.38
2018-01-18 21:36:23,100792.27
2018-01-18 21:41:25,100794.35
2018-01-18 21:46:28,100814.71
2018-01-18 21:51:30,100824.22
2018-01-18 21:56:32,100819.64
2018-01-18 22:01:35,100810.38
2018-01-18 22:06:38,100804.97
2018-01-18 22:11:40,100802.27
2018-01-18 22:16:42,100798.75
2018-01-18 22:21:44,100772.48
2018-01-18 22:26:47,100743.13
2018-01-18 22:31:49,100735.89
2018-01-18 22:36:52,100753.78
2018-01-18 22:41:54,100767.83
2018-01-18 22:46:56,100772.19
2018-01-18 22:51:59,100765.38
2018-01-18 22:57:01,100750.92
2018-01-18 23:02:03,100747.26
2018-01-18 23:07:06,100754.41
2018-01-18 23:12:08,100756.19
2018-01-18 23:17:11,100757.51
2018-01-18 23:22:13,100763.28
2018-01-18 23:27:15,100746.03
2018-01-18 23:32:18,100726.77
2018-01-18 23:37:20,100726.0
2018-01-18 23:42:22,100715.33
2018-01-18 23:47:25,100706.51
2018-01-18 23:52:27,100689.64
2018-01-18 23:57:30,100665.1
2018-01-19 00:02:32,100671.11
2018-01-19 00:07:34,100661.98
2018-01-19 00:12:37,100656.89
2018-01-19 00:17:39,100643.95
2018-01-19 00:22:41,100659.67
2018-01-19 00:27:44,100674.16
2018-01-19 00:32:46,100677.75
2018-01-19 00:37:49,100670.2
2018-01-19 00:42:51,100662.67
2018-01-19 00:47:54,100656.41
2018-01-19 00:52:56,100652.14
2018-01-19 00:57:58,100642.86
2018-01-19 01:03:01,100641.43
2018-01-19 01:08:03,100633.91
2018-01-19 01:13:05,100631.34
2018-01-19 01:18:08,100633.81
2018-01-19 01:23:10,100639.06
2018-01-19 01:28:12,100640.98
2018-01-19 01:33:15,100640.59
2018-01-19 01:38:17,100640.84
2018-01-19 01:43:20,100625.55
2018-01-19 01:48:22,100623.29
2018-01-19 01:53:24,100619.76
2018-01-19 01:58:26,100618.98
2018-01-19 02:03:29,100612.86
2018-01-19 02:08:31,100623.6
2018-01-19 02:13:34,100614.41
2018-01-19 02:18:36,100605.63
2018-01-19 02:23:38,100594.21
2018-01-19 02:28:41,100592.52
2018-01-19 02:33:43,100584.0
2018-01-19 02:38:46,100579.66
2018-01-19 02:43:48,100567.48
2018-01-19 02:48:50,100567.22
2018-01-19 02:53:53,100562.11
2018-01-19 02:58:55,100560.95
2018-01-19 03:03:58,100563.49
2018-01-19 03:09:02,100563.73
2018-01-19 03:14:02,100562.27
2018-01-19 03:19:05,100557.55
2018-01-19 03:24:07,100570.58
2018-01-19 03:29:10,100567.56
2018-01-19 03:34:12,100564.45
2018-01-19 03:39:14,100559.77
2018-01-19 03:44:17,100560.51
2018-01-19 03:49:19,100553.36
2018-01-19 03:54:21,100561.78
2018-01-19 03:59:24,100560.78
2018-01-19 04:04:26,100569.27
2018-01-19 04:09:28,100562.91
2018-01-19 04:14:31,100554.81
2018-01-19 04:19:33,100538.92
2018-01-19 04:24:35,100531.04
2018-01-19 04:29:38,100537.2
2018-01-19 04:34:40,100532.61
2018-01-19 04:39:43,100535.11
2018-01-19 04:44:45,100538.75
2018-01-19 04:49:47,100539.12
2018-01-19 04:54:50,100530.8
2018-01-19 04:59:52,100534.59
2018-01-19 05:04:55,100527.17
2018-01-19 05:09:57,100520.04
2018-01-19 05:15:00,100507.78
2018-01-19 05:20:02,100505.77
2018-01-19 05:25:04,100504.69
2018-01-19 05:30:06,100504.56
2018-01-19 05:35:10,100504.38
2018-01-19 05:40:11,100503.19
2018-01-19 05:45:13,100506.78
2018-01-19 05:50:17,100485.03
2018-01-19 05:55:18,100495.34
2018-01-19 06:00:21,100503.09
2018-01-19 06:05:23,100518.52
2018-01-19 06:10:25,100528.78
2018-01-19 06:15:28,100536.88
2018-01-19 06:20:30,100541.75
2018-01-19 06:25:33,100549.7
2018-01-19 06:30:35,100538.61
2018-01-19 06:35:37,100539.64
2018-01-19 06:40:40,100539.13
2018-01-19 06:45:42,100539.98
2018-01-19 06:50:45,100542.66
2018-01-19 06:55:47,100532.44
2018-01-19 07:00:49,100529.81
2018-01-19 07:05:52,100537.56
2018-01-19 07:10:54,100545.59
2018-01-19 07:15:57,100540.63
2018-01-19 07:20:59,100543.08
2018-01-19 07:26:01,100529.78
2018-01-19 07:31:04,100533.86
2018-01-19 07:36:06,100537.37
2018-01-19 07:41:08,100527.41
2018-01-19 07:46:11,100522.45
2018-01-19 07:51:13,100527.38
2018-01-19 07:56:16,100521.61
2018-01-19 08:01:18,100514.92
2018-01-19 08:06:20,100505.55
2018-01-19 08:11:23,100508.55
2018-01-19 08:16:25,100515.94
2018-01-19 08:21:27,100518.3
2018-01-19 08:26:30,100522.28
2018-01-19 08:31:32,100518.73
2018-01-19 08:36:35,100511.55
2018-01-19 08:41:38,100528.31
2018-01-19 08:46:39,100531.19
2018-01-19 08:51:42,100529.3
2018-01-19 08:56:44,100538.17
2018-01-19 09:01:47,100541.42
2018-01-19 09:06:49,100540.96
2018-01-19 09:11:51,100549.58
2018-01-19 09:16:54,100550.88
2018-01-19 09:21:56,100547.2
2018-01-19 09:26:58,100550.3
2018-01-19 09:32:01,100557.27
2018-01-19 09:37:03,100553.2
2018-01-19 09:42:05,100541.06
2018-01-19 09:47:08,100545.31
2018-01-19 09:52:10,100555.94
2018-01-19 09:57:13,100567.92
2018-01-19 10:02:15,100558.38
2018-01-19 10:07:17,100558.55
2018-01-19 10:12:20,100553.34
2018-01-19 10:17:22,100556.45
2018-01-19 10:22:25,100541.78
2018-01-19 10:27:27,100537.91
2018-01-19 10:32:29,100535.26
2018-01-19 10:37:32,100531.34
2018-01-19 10:42:34,100535.78
2018-01-19 10:47:37,100525.42
2018-01-19 10:52:39,100521.11
2018-01-19 10:57:43,100518.83
2018-01-19 11:02:43,100515.33
2018-01-19 11:07:46,100500.92
2018-01-19 11:12:48,100500.41
2018-01-19 11:17:51,100501.98
2018-01-19 11:22:53,100507.53
2018-01-19 11:27:55,100513.16
2018-01-19 11:32:58,100502.06
2018-01-19 11:38:00,100508.88
2018-01-19 11:43:03,100506.55
2018-01-19 11:48:05,100506.45
2018-01-19 11:53:08,100497.72
2018-01-19 11:58:10,100505.92
2018-01-19 12:03:12,100500.91
2018-01-19 12:08:14,100502.22
2018-01-19 12:13:17,100513.91
2018-01-19 12:18:19,100516.95
2018-01-19 12:23:21,100525.38
2018-01-19 12:28:24,100525.69
2018-01-19 12:33:26,100520.86
2018-01-19 12:38:29,100515.88
2018-01-19 12:43:31,100507.14
2018-01-19 12:48:33,100512.69
2018-01-19 12:53:36,100510.58
2018-01-19 12:58:38,100513.35
2018-01-19 13:03:41,100515.59
2018-01-19 13:08:43,100501.64
2018-01-19 13:13:46,100507.96
2018-01-19 13:18:48,100502.28
2018-01-19 13:23:50,100508.13
2018-01-19 13:28:53,100508.59
2018-01-19 13:33:55,100511.86
2018-01-19 13:38:57,100526.47
2018-01-19 13:44:00,100535.66
2018-01-19 13:49:02,100539.39
2018-01-19 13:54:05,100531.41
2018-01-19 13:59:07,100552.42
2018-01-19 14:04:09,100560.03
2018-01-19 14:09:12,100565.67
2018-01-19 14:14:14,100574.3
2018-01-19 14:19:16,100573.01
2018-01-19 14:24:19,100571.33
2018-01-19 14:29:21,100564.3
2018-01-19 14:39:26,100561.92
2018-01-19 14:44:28,100569.94
2018-01-19 14:49:31,100569.78
2018-01-19 14:54:33,100582.45
2018-01-19 14:59:35,100587.96
2018-01-19 15:04:38,100594.55
2018-01-19 15:09:40,100599.96
2018-01-19 15:14:43,100588.44
2018-01-19 15:19:45,100588.31
2018-01-19 15:24:47,100580.57
2018-01-19 15:29:50,100579.41
2018-01-19 15:34:51,100586.2
2018-01-19 15:39:55,100597.98
2018-01-19 15:44:57,100583.88
2018-01-19 15:49:59,100581.91
2018-01-19 15:55:02,100581.45
2018-01-19 16:00:05,100585.75
2018-01-19 16:05:07,100601.0
2018-01-19 16:10:10,100602.78
2018-01-19 16:15:13,100607.2
2018-01-19 16:20:14,100618.27
2018-01-19 16:25:16,100631.95
2018-01-19 16:30:18,100636.95
2018-01-19 16:35:22,100619.45
2018-01-19 16:40:24,100635.89
2018-01-19 16:45:26,100647.52
2018-01-19 16:50:29,100662.33
2018-01-19 16:55:30,100669.3
2018-01-19 17:00:33,100689.08
2018-01-19 17:05:35,100678.47
2018-01-19 17:10:38,100686.61
2018-01-19 17:15:41,100691.75
2018-01-19 17:20:42,100703.16
2018-01-19 17:25:45,100665.75
2018-01-19 17:30:47,100681.1
2018-01-19 17:35:50,100668.94
2018-01-19 17:40:52,100696.77
2018-01-19 17:45:54,100709.13
2018-01-19 17:50:57,100698.2
2018-01-19 17:56:00,100715.69
2018-01-19 18:01:02,100732.22
2018-01-19 18:06:03,100738.47
2018-01-19 18:11:06,100741.66
2018-01-19 18:16:08,100742.34
2018-01-19 18:21:11,100760.61
2018-01-19 18:26:14,100761.55
2018-01-19 18:31:16,100740.66
2018-01-19 18:36:18,100755.77
2018-01-19 18:41:21,100786.61
2018-01-19 18:46:23,100763.07
2018-01-19 18:51:26,100760.55
2018-01-19 18:56:28,100750.81
2018-01-19 19:01:30,100749.66
2018-01-19 19:06:32,100771.25
2018-01-19 19:11:35,100770.6
2018-01-19 19:16:38,100757.52
2018-01-19 19:21:39,100773.2
2018-01-19 19:26:42,100742.33
2018-01-19 19:31:44,100777.28
2018-01-19 19:36:47,100762.16
2018-01-19 19:41:49,100773.78
2018-01-19 19:46:51,100751.91
2018-01-19 19:51:54,100761.44
2018-01-19 19:56:56,100778.14
2018-01-19 20:01:59,100782.81
2018-01-19 20:07:01,100784.0
2018-01-19 20:12:03,100808.6
2018-01-19 20:17:06,100801.69
2018-01-19 20:22:08,100820.4
2018-01-19 20:27:10,100808.97
2018-01-19 20:32:13,100819.14
2018-01-19 20:37:16,100796.14
2018-01-19 20:42:17,100841.23
2018-01-19 20:47:19,100814.7
2018-01-19 20:52:23,100799.74
2018-01-19 20:57:25,100844.36
2018-01-19 21:02:27,100832.06
2018-01-19 21:07:29,100849.57
2018-01-19 21:12:32,100866.55
2018-01-19 21:17:35,100859.33
2018-01-19 21:22:36,100874.97
2018-01-19 21:27:39,100868.63
2018-01-19 21:32:41,100867.14
2018-01-19 21:37:44,100870.98
2018-01-19 21:42:46,100891.37
2018-01-19 21:47:49,100885.09
2018-01-19 21:52:51,100895.59
2018-01-19 21:57:53,100891.41
2018-01-19 22:02:56,100904.02
2018-01-19 22:07:59,100915.75
2018-01-19 22:13:00,100887.29
2018-01-19 22:18:03,100909.45
2018-01-19 22:23:06,100917.99
2018-01-19 22:28:08,100932.41
2018-01-19 22:38:12,100890.45
2018-01-19 22:43:15,100917.66
2018-01-19 22:48:17,100941.45
2018-01-19 22:53:20,100911.97
2018-01-19 22:58:22,100918.45
2018-01-19 23:03:26,100920.19
2018-01-19 23:08:27,100889.59
2018-01-19 23:13:35,100897.96
2018-01-19 23:18:34,100896.09
2018-01-19 23:23:34,100864.01
2018-01-19 23:28:36,100899.41
2018-01-19 23:33:39,100871.8
2018-01-19 23:38:41,100893.27
2018-01-19 23:43:43,100920.56
2018-01-19 23:48:45,100869.05
2018-01-19 23:53:48,100884.69
2018-01-19 23:58:50,100914.44
2018-01-20 00:03:53,100932.7
2018-01-20 00:08:55,100949.16
2018-01-20 00:13:58,100960.07
2018-01-20 00:19:00,100958.69
2018-01-20 00:24:02,100964.69
2018-01-20 00:29:05,100942.41
2018-01-20 00:34:07,100943.19
2018-01-20 00:39:09,100932.78
2018-01-20 00:44:11,100965.14
2018-01-20 00:49:14,100964.36
2018-01-20 00:54:16,100981.22
2018-01-20 00:59:19,100981.53
2018-01-20 01:04:21,100970.56
2018-01-20 01:09:23,100976.8
2018-01-20 01:14:26,100994.32
2018-01-20 01:19:28,100998.27
2018-01-20 01:24:31,100996.09
2018-01-20 01:29:33,101021.66
2018-01-20 01:34:35,101029.34
2018-01-20 01:39:37,101046.14
2018-01-20 01:44:40,101048.98
2018-01-20 01:49:43,101065.92
2018-01-20 01:54:44,101080.3
2018-01-20 01:59:46,101078.11
2018-01-20 02:04:49,101071.7
2018-01-20 02:09:52,101073.91
2018-01-20 02:14:54,101068.31
2018-01-20 02:19:57,101045.35
2018-01-20 02:24:59,101031.16
2018-01-20 02:30:01,101015.16
2018-01-20 02:35:04,101003.28
2018-01-20 02:40:07,100998.94
2018-01-20 02:45:09,101014.69
2018-01-20 02:50:11,101011.09
2018-01-20 02:55:13,101001.66
2018-01-20 03:00:18,100997.48
2018-01-20 03:05:19,100996.52
2018-01-20 03:10:20,100996.56
2018-01-20 03:15:23,100996.24
2018-01-20 03:20:25,100988.75
2018-01-20 03:25:28,101003.45
2018-01-20 03:30:30,100996.45
2018-01-20 03:35:33,100994.27
2018-01-20 03:40:35,100978.19
2018-01-20 03:45:37,101005.59
2018-01-20 03:50:40,101005.95
2018-01-20 03:55:42,101004.23
2018-01-20 04:00:45,100997.34
2018-01-20 04:05:47,100996.47
2018-01-20 04:10:49,100996.09
2018-01-20 04:15:52,101008.02
2018-01-20 04:20:54,101002.55
2018-01-20 04:25:56,100998.45
2018-01-20 04:30:59,100998.66
2018-01-20 04:36:01,101004.2
2018-01-20 04:41:04,100989.39
2018-01-20 04:46:06,100979.25
2018-01-20 04:51:08,100985.94
2018-01-20 04:56:11,101002.56
2018-01-20 05:01:13,100994.57
2018-01-20 05:06:15,100985.64
2018-01-20 05:11:18,100976.51
2018-01-20 05:16:20,100982.49
2018-01-20 05:21:22,100973.02
2018-01-20 05:26:25,100977.89
2018-01-20 05:31:27,100975.22
2018-01-20 05:36:30,100987.08
2018-01-20 05:41:32,100996.17
2018-01-20 05:46:34,101009.02
2018-01-20 05:51:36,101012.16
2018-01-20 05:56:39,101016.95
2018-01-20 06:01:41,101005.45
2018-01-20 06:06:44,101003.7
2018-01-20 06:11:46,101013.43
2018-01-20 06:16:49,101017.96
2018-01-20 06:21:51,101034.05
2018-01-20 06:26:53,101038.02
2018-01-20 06:31:55,101037.22
2018-01-20 06:36:58,101038.61
2018-01-20 06:42:01,101039.95
2018-01-20 06:47:02,101044.47
2018-01-20 06:52:05,101049.75
2018-01-20 06:57:08,101053.08
2018-01-20 07:02:10,101043.13
2018-01-20 07:07:12,101049.95
2018-01-20 07:12:14,101057.62
2018-01-20 07:17:17,101060.91
2018-01-20 07:22:19,101069.18
2018-01-20 07:27:21,101071.5
2018-01-20 07:32:24,101079.0
2018-01-20 07:37:26,101099.05
2018-01-20 07:42:29,101086.98
2018-01-20 07:47:31,101094.0
2018-01-20 07:52:34,101084.22
2018-01-20 07:57:36,101086.59
2018-01-20 08:02:39,101065.91
2018-01-20 08:07:41,101073.16
2018-01-20 08:12:43,101076.34
2018-01-20 08:17:46,101079.45
2018-01-20 08:22:48,101080.69
2018-01-20 08:27:50,101074.49
2018-01-20 08:32:53,101064.02
2018-01-20 08:37:55,101064.98
2018-01-20 08:42:58,101069.92
2018-01-20 08:53:07,101074.17
2018-01-20 08:58:05,101059.44
2018-01-20 09:03:07,101075.34
2018-01-20 09:08:10,101077.68
2018-01-20 09:13:11,101080.3
2018-01-20 09:18:14,101067.08
2018-01-20 09:23:16,101076.73
2018-01-20 09:28:19,101080.72
2018-01-20 09:33:22,101068.32
2018-01-20 09:38:23,101065.7
2018-01-20 09:43:26,101072.57
2018-01-20 09:48:28,101080.34
2018-01-20 09:53:30,101074.16
2018-01-20 09:58:33,101085.89
2018-01-20 10:03:35,101087.58
2018-01-20 10:08:38,101085.96
2018-01-20 10:13:40,101090.02
2018-01-20 10:18:46,101091.11
2018-01-20 10:23:45,101094.89
2018-01-20 10:28:51,101086.56
2018-01-20 10:33:50,101083.27
2018-01-20 10:38:52,101073.33
2018-01-20 10:43:58,101072.83
2018-01-20 10:48:57,101081.98
2018-01-20 10:54:00,101073.74
2018-01-20 10:59:02,101065.73
2018-01-20 11:04:05,101054.4
2018-01-20 11:09:06,101032.83
2018-01-20 11:14:14,101027.63
2018-01-20 11:19:11,101013.0
2018-01-20 11:24:14,100997.19
2018-01-20 11:29:16,100980.55
2018-01-20 11:34:18,100971.46
2018-01-20 11:39:21,100965.91
2018-01-20 11:44:23,100973.07
2018-01-20 11:49:25,100958.85
2018-01-20 11:54:28,100957.94
2018-01-20 11:59:30,100961.86
2018-01-20 12:04:33,100946.47
2018-01-20 12:09:35,100936.59
2018-01-20 12:14:37,100916.88
2018-01-20 12:19:40,100903.58
2018-01-20 12:24:42,100886.61
2018-01-20 12:29:44,100888.61
2018-01-20 12:34:47,100885.63
2018-01-20 12:39:51,100875.42
2018-01-20 12:44:52,100870.87
2018-01-20 12:49:54,100859.72
2018-01-20 12:54:56,100842.55
2018-01-20 12:59:59,100841.63
2018-01-20 13:05:05,100837.15
2018-01-20 13:10:04,100835.55
2018-01-20 13:15:06,100834.7
2018-01-20 13:20:08,100827.14
2018-01-20 13:25:11,100820.67
2018-01-20 13:30:13,100820.78
2018-01-20 13:35:16,100814.3
2018-01-20 13:40:19,100814.13
2018-01-20 13:45:20,100806.56
2018-01-20 13:50:22,100810.7
2018-01-20 13:55:25,100808.84
2018-01-20 14:00:27,100803.64
2018-01-20 14:05:29,100805.09
2018-01-20 14:10:32,100809.98
2018-01-20 14:15:34,100805.0
2018-01-20 14:20:37,100798.56
2018-01-20 14:25:39,100812.03
2018-01-20 14:30:43,100813.4
2018-01-20 14:35:45,100811.96
2018-01-20 14:40:47,100808.34
2018-01-20 14:45:49,100810.7
2018-01-20 14:50:51,100811.17
2018-01-20 14:55:54,100807.7
2018-01-20 15:00:57,100804.39
2018-01-20 15:05:59,100802.15
2018-01-20 15:11:01,100798.31
2018-01-20 15:16:03,100800.67
2018-01-20 15:21:05,100798.38
2018-01-20 15:26:08,100791.13
2018-01-20 15:36:18,100758.08
2018-01-20 15:41:15,100752.3
2018-01-20 15:46:19,100737.33
2018-01-20 15:51:22,100734.86
2018-01-20 15:56:25,100729.56
2018-01-20 16:01:26,100736.14
2018-01-20 16:06:27,100734.94
2018-01-20 16:11:31,100731.47
2018-01-20 16:16:33,100739.98
2018-01-20 16:21:36,100741.63
2018-01-20 16:26:39,100738.64
2018-01-20 16:31:41,100736.88
2018-01-20 16:36:41,100725.73
2018-01-20 16:41:44,100713.93
2018-01-20 16:46:46,100704.06
2018-01-20 16:51:48,100703.22
2018-01-20 16:56:51,100695.47
2018-01-20 17:01:53,100699.58
2018-01-20 17:06:55,100696.81
2018-01-20 17:11:58,100687.75
2018-01-20 17:17:00,100671.78
2018-01-20 17:22:05,100651.5
2018-01-20 17:27:05,100652.59
2018-01-20 17:32:07,100650.84
2018-01-20 17:37:10,100660.66
2018-01-20 17:42:12,100649.36
2018-01-20 17:47:14,100640.06
2018-01-20 17:52:16,100637.52
2018-01-20 17:57:22,100635.07
2018-01-20 18:02:23,100627.51
2018-01-20 18:07:26,100627.94
2018-01-20 18:12:28,100625.03
2018-01-20 18:17:31,100607.3
2018-01-20 18:22:33,100595.82
2018-01-20 18:27:35,100593.45
2018-01-20 18:32:38,100593.63
2018-01-20 18:37:40,100586.83
2018-01-20 18:42:44,100580.73
2018-01-20 18:47:45,100553.58
2018-01-20 18:52:47,100541.13
2018-01-20 18:57:48,100522.67
2018-01-20 19:02:50,100506.2
2018-01-20 19:07:52,100509.2
2018-01-20 19:12:55,100494.7
2018-01-20 19:17:58,100497.11
2018-01-20 19:23:00,100491.53
2018-01-20 19:28:02,100483.36
2018-01-20 19:33:04,100479.34
2018-01-20 19:38:08,100461.97
2018-01-20 19:43:11,100476.56
2018-01-20 19:48:13,100470.0
2018-01-20 19:53:14,100494.72
2018-01-20 19:58:19,100477.47
2018-01-20 20:03:19,100474.26
2018-01-20 20:08:23,100456.78
2018-01-20 20:13:24,100456.55
2018-01-20 20:18:28,100442.68
2018-01-20 20:23:30,100431.07
2018-01-20 20:28:32,100436.89
2018-01-20 20:33:36,100433.61
2018-01-20 20:38:37,100440.42
2018-01-20 20:43:39,100440.26
2018-01-20 20:48:41,100430.61
2018-01-20 20:53:43,100427.45
2018-01-20 20:58:48,100412.31
2018-01-20 21:03:48,100422.74
2018-01-20 21:08:52,100406.56
2018-01-20 21:13:52,100408.52
2018-01-20 21:18:54,100404.84
2018-01-20 21:23:58,100386.86
2018-01-20 21:29:00,100359.07
2018-01-20 21:34:04,100338.87
2018-01-20 21:39:07,100322.55
2018-01-20 21:44:12,100308.78
2018-01-20 21:49:10,100317.13
2018-01-20 21:54:11,100302.16
2018-01-20 21:59:13,100297.51
2018-01-20 22:04:18,100283.94
2018-01-20 22:09:18,100288.22
2018-01-20 22:14:21,100294.16
2018-01-20 22:19:25,100297.27
2018-01-20 22:24:27,100285.86
2018-01-20 22:29:29,100282.53
2018-01-20 22:34:30,100278.7
2018-01-20 22:39:35,100278.11
2018-01-20 22:44:36,100279.89
2018-01-20 22:49:40,100265.84
2018-01-20 22:54:41,100267.16
2018-01-20 22:59:44,100271.11
2018-01-20 23:04:48,100254.77
2018-01-20 23:09:47,100237.19
2018-01-20 23:14:51,100202.6
2018-01-20 23:19:51,100168.34
2018-01-20 23:24:55,100118.34
2018-01-20 23:29:56,100093.33
2018-01-20 23:34:59,100065.98
2018-01-20 23:40:01,100059.69
2018-01-20 23:45:04,100074.88
2018-01-20 23:50:07,100057.58
2018-01-20 23:55:08,100039.33
2018-01-21 00:00:10,100003.23
2018-01-21 00:05:13,100015.38
2018-01-21 00:10:16,100024.3
2018-01-21 00:15:18,100046.56
2018-01-21 00:20:20,100085.2
2018-01-21 00:25:22,100094.51
2018-01-21 00:30:25,100076.61
2018-01-21 00:35:27,100063.41
2018-01-21 00:40:30,100051.63
2018-01-21 00:45:32,100040.41
2018-01-21 00:50:34,100026.27
2018-01-21 00:55:36,100018.15
2018-01-21 01:00:39,100050.09
2018-01-21 01:05:41,100060.22
2018-01-21 01:10:44,100042.63
2018-01-21 01:15:47,100036.08
2018-01-21 01:20:49,100036.13
2018-01-21 01:25:51,100034.88
2018-01-21 01:30:53,100009.63
2018-01-21 01:35:56,100003.33
2018-01-21 01:40:58,99946.438
2018-01-21 01:46:01,99882.516
2018-01-21 01:51:03,99873.438
2018-01-21 01:56:06,99879.25
2018-01-21 02:01:08,99885.281
2018-01-21 02:06:10,99893.227
2018-01-21 02:11:13,99909.531
2018-01-21 02:16:14,99931.313
2018-01-21 02:21:17,99913.516
2018-01-21 02:26:19,99894.391
2018-01-21 02:31:22,99879.164
2018-01-21 02:36:24,99905.289
2018-01-21 02:41:27,99923.961
2018-01-21 02:46:29,99910.828
2018-01-21 02:51:32,99880.0
2018-01-21 02:56:34,99909.484
2018-01-21 03:01:36,99896.203
2018-01-21 03:06:38,99872.422
2018-01-21 03:11:41,99877.406
2018-01-21 03:16:43,99876.125
2018-01-21 03:21:46,99858.281
2018-01-21 03:26:48,99832.219
2018-01-21 03:31:51,99836.609
2018-01-21 03:36:53,99824.625
2018-01-21 03:41:55,99839.352
2018-01-21 03:46:58,99851.484
2018-01-21 03:52:00,99868.781
2018-01-21 03:57:02,99856.828
2018-01-21 04:02:06,99870.594
2018-01-21 04:07:07,99856.68
2018-01-21 04:12:10,99869.461
2018-01-21 04:17:12,99872.555
2018-01-21 04:22:14,99873.836
2018-01-21 04:27:17,99871.422
2018-01-21 04:32:19,99857.82
2018-01-21 04:37:22,99869.172
2018-01-21 04:42:24,99878.891
2018-01-21 04:47:26,99883.25
2018-01-21 04:52:28,99876.453
2018-01-21 04:57:31,99877.922
2018-01-21 05:02:33,99894.578
2018-01-21 05:07:36,99893.781
2018-01-21 05:12:38,99907.875
2018-01-21 05:17:40,99910.969
2018-01-21 05:22:43,99909.188
2018-01-21 05:27:46,99925.703
2018-01-21 05:32:48,99940.242
2018-01-21 05:37:50,99959.156
2018-01-21 05:42:52,99969.406
2018-01-21 05:47:55,99975.672
2018-01-21 05:52:57,99989.359
2018-01-21 05:58:00,99984.891
2018-01-21 06:03:02,99980.063
2018-01-21 06:08:04,99979.359
2018-01-21 06:13:07,99968.664
2018-01-21 06:18:09,99964.336
2018-01-21 06:23:11,99949.813
2018-01-21 06:28:14,99969.031
2018-01-21 06:33:16,99955.188
2018-01-21 06:38:18,99969.227
2018-01-21 06:43:21,99982.281
2018-01-21 06:48:23,99977.297
2018-01-21 06:53:26,99965.984
2018-01-21 06:58:28,99980.172
2018-01-21 07:03:30,99968.922
2018-01-21 07:08:33,99984.641
2018-01-21 07:13:35,99987.344
2018-01-21 07:18:38,100010.53
2018-01-21 07:23:40,100015.3
2018-01-21 07:28:43,100039.84
2018-01-21 07:33:45,100038.11
2018-01-21 07:38:47,100047.94
2018-01-21 07:43:51,100062.52
2018-01-21 07:48:52,100066.9
2018-01-21 07:53:55,100072.97
2018-01-21 07:58:56,100081.2
2018-01-21 08:03:59,100083.33
2018-01-21 08:09:02,100077.8
2018-01-21 08:14:04,100091.27
2018-01-21 08:19:06,100096.14
2018-01-21 08:24:09,100095.74
2018-01-21 08:29:11,100097.12
2018-01-21 08:34:13,100102.91
2018-01-21 08:39:16,100112.84
2018-01-21 08:44:21,100114.84
2018-01-21 08:49:21,100119.56
2018-01-21 08:54:23,100128.01
2018-01-21 08:59:25,100141.27
2018-01-21 09:04:28,100143.08
2018-01-21 09:09:30,100144.28
2018-01-21 09:14:32,100156.83
2018-01-21 09:19:35,100150.5
2018-01-21 09:24:37,100161.95
2018-01-21 09:29:39,100174.8
2018-01-21 09:34:42,100178.91
2018-01-21 09:39:44,100179.28
2018-01-21 09:44:47,100179.33
2018-01-21 09:49:49,100190.52
2018-01-21 09:54:51,100191.02
2018-01-21 09:59:54,100199.13
2018-01-21 10:04:56,100200.56
2018-01-21 10:09:59,100199.45
2018-01-21 10:15:01,100198.3
2018-01-21 10:20:03,100194.58
2018-01-21 10:25:06,100195.5
2018-01-21 10:30:08,100204.45
2018-01-21 10:35:10,100199.39
2018-01-21 10:40:13,100184.18
2018-01-21 10:45:16,100192.89
2018-01-21 10:50:18,100199.58
2018-01-21 10:55:20,100204.4
2018-01-21 11:00:24,100207.48
2018-01-21 11:05:25,100223.37
2018-01-21 11:10:28,100234.58
2018-01-21 11:15:29,100236.2
2018-01-21 11:20:32,100237.82
2018-01-21 11:25:34,100253.23
2018-01-21 11:30:37,100256.75
2018-01-21 11:35:39,100264.28
2018-01-21 11:40:41,100253.17
2018-01-21 11:45:44,100266.84
2018-01-21 11:50:46,100259.96
2018-01-21 11:55:49,100256.44
2018-01-21 12:00:51,100258.59
2018-01-21 12:05:53,100275.25
2018-01-21 12:10:55,100277.8
2018-01-21 12:15:58,100266.7
2018-01-21 12:21:00,100263.58
2018-01-21 12:26:03,100280.44
2018-01-21 12:31:05,100272.5
2018-01-21 12:36:07,100297.64
2018-01-21 12:41:10,100309.17
2018-01-21 12:46:12,100312.47
2018-01-21 12:51:14,100321.36
2018-01-21 12:56:17,100334.12
2018-01-21 13:01:19,100340.98
2018-01-21 13:06:21,100351.88
2018-01-21 13:11:24,100357.78
2018-01-21 13:16:27,100370.58
2018-01-21 13:21:29,100380.36
2018-01-21 13:26:31,100385.5
2018-01-21 13:31:34,100398.84
2018-01-21 13:36:37,100408.32
2018-01-21 13:41:38,100423.2
2018-01-21 13:46:41,100431.47
2018-01-21 13:51:43,100441.28
2018-01-21 13:56:46,100445.63
2018-01-21 14:01:48,100449.77
2018-01-21 14:06:50,100478.99
2018-01-21 14:11:53,100490.41
2018-01-21 14:16:55,100514.06
2018-01-21 14:21:57,100522.77
2018-01-21 14:27:00,100524.56
2018-01-21 14:32:02,100526.32
2018-01-21 14:37:04,100539.97
2018-01-21 14:42:07,100538.02
2018-01-21 14:47:09,100558.02
